,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,productcatalogservice
3,frontend,productcatalogservice
4,recommendationservice,productcatalogservice
5,frontend,shippingservice
6,frontend,cartservice
7,frontend,currencyservice
8,checkoutservice,emailservice
9,checkoutservice,shippingservice
10,frontend,adservice
11,unknown,frontend
12,checkoutservice,paymentservice
13,checkoutservice,cartservice
14,checkoutservice,currencyservice
15,frontend,recommendationservice
