,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,loadgenerator,frontend
3,recommendationservice,productcatalogservice
4,checkoutservice,paymentservice
5,checkoutservice,productcatalogservice
6,frontend,checkoutservice
7,frontend,currencyservice
8,checkoutservice,emailservice
9,frontend,productcatalogservice
10,checkoutservice,shippingservice
11,frontend,shippingservice
12,frontend,adservice
13,frontend,cartservice
14,checkoutservice,currencyservice
15,frontend,recommendationservice
