,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,frontend,currencyservice
3,loadgenerator,frontend
4,frontend,checkoutservice
5,frontend,recommendationservice
6,recommendationservice,productcatalogservice
7,checkoutservice,paymentservice
8,checkoutservice,productcatalogservice
9,frontend,productcatalogservice
10,frontend,adservice
11,frontend,cartservice
12,checkoutservice,emailservice
13,checkoutservice,shippingservice
14,frontend,shippingservice
15,checkoutservice,cartservice
