,source,destination
0,cartservice,redis-cart
1,checkoutservice,paymentservice
2,checkoutservice,productcatalogservice
3,frontend,cartservice
4,unknown,frontend
5,frontend,currencyservice
6,recommendationservice,productcatalogservice
7,frontend,adservice
8,frontend,checkoutservice
9,checkoutservice,shippingservice
10,checkoutservice,cartservice
11,frontend,recommendationservice
12,frontend,productcatalogservice
13,frontend,shippingservice
14,checkoutservice,currencyservice
15,checkoutservice,emailservice
