,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,emailservice
3,checkoutservice,productcatalogservice
4,checkoutservice,currencyservice
5,frontend,recommendationservice
6,frontend,shippingservice
7,frontend,adservice
8,checkoutservice,cartservice
9,frontend,checkoutservice
10,unknown,frontend
11,checkoutservice,paymentservice
12,recommendationservice,productcatalogservice
13,frontend,cartservice
14,frontend,productcatalogservice
15,checkoutservice,shippingservice
