,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,emailservice
3,recommendationservice,productcatalogservice
4,checkoutservice,shippingservice
5,checkoutservice,currencyservice
6,checkoutservice,paymentservice
7,frontend,shippingservice
8,frontend,adservice
9,frontend,checkoutservice
10,frontend,recommendationservice
11,checkoutservice,cartservice
12,frontend,cartservice
13,loadgenerator,frontend
14,checkoutservice,productcatalogservice
15,frontend,productcatalogservice
