,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,orders,user
6,user,user-db
7,front-end,catalogue
8,catalogue,catalogue-db
9,orders,payment
10,front-end,user
11,checkoutservice,currencyservice
12,checkoutservice,emailservice
13,checkoutservice,cartservice
14,frontend,currencyservice
15,checkoutservice,paymentservice
16,checkoutservice,productcatalogservice
17,frontend,adservice
18,frontend,cartservice
19,unknown,frontend
20,frontend,recommendationservice
21,checkoutservice,shippingservice
22,frontend,shippingservice
23,frontend,checkoutservice
24,frontend,productcatalogservice
25,recommendationservice,productcatalogservice
