,source,destination
0,cartservice,redis-cart
1,frontend,shippingservice
2,checkoutservice,currencyservice
3,checkoutservice,shippingservice
4,recommendationservice,productcatalogservice
5,frontend,recommendationservice
6,checkoutservice,cartservice
7,checkoutservice,emailservice
8,frontend,checkoutservice
9,frontend,currencyservice
10,unknown,frontend
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,frontend,adservice
14,frontend,cartservice
15,checkoutservice,paymentservice
