Unnamed: 0,34.86094316807739
carts_carts-db,0.0703791507025453
cartservice_redis-cart,0.6950504656407807
catalogue_catalogue-db,
checkoutservice_cartservice,5.997969233520609
checkoutservice_currencyservice,5.887055672699292
checkoutservice_emailservice,5.810157194679565
checkoutservice_paymentservice,5.810157194679565
checkoutservice_productcatalogservice,5.822652156388553
checkoutservice_shippingservice,5.810157194679565
front-end_catalogue,
front-end_user,
frontend_adservice,5.881134371527961
frontend_cartservice,6.243230988578659
frontend_checkoutservice,1515.596392155698
frontend_currencyservice,5.855751879722444
frontend_productcatalogservice,5.844385903167643
frontend_recommendationservice,6.86094406645852
frontend_shippingservice,5.9149168721594005
orders_orders-db,0.07789606549742643
orders_payment,
orders_user,
queue-master_rabbitmq,0.00021118757099410068
recommendationservice_productcatalogservice,5.846946763408839
shipping_rabbitmq,0.00031430656407519235
unknown_frontend,
user_user-db,0.021677476300595244
