Unnamed: 0,38.8021534320323
cartservice_redis-cart,0.8343616325277479
checkoutservice_cartservice,6.967985002806832
checkoutservice_currencyservice,6.496827533166699
checkoutservice_emailservice,6.467025572005383
checkoutservice_paymentservice,6.467025572005383
checkoutservice_productcatalogservice,6.8134733705056725
checkoutservice_shippingservice,6.467025572005383
frontend_adservice,6.605689054649325
frontend_cartservice,6.62570768170361
frontend_checkoutservice,2347.119914491778
frontend_currencyservice,6.492748965373627
frontend_productcatalogservice,6.502824611904295
frontend_recommendationservice,7.851818431513564
frontend_shippingservice,6.512683120815682
recommendationservice_productcatalogservice,6.5018478089220295
unknown_frontend,
