Unnamed: 0,465.0
frontend_adservice,79.05197279091813
checkoutservice_cartservice,51.50000000000001
frontend_cartservice,83.4380084132748
frontend_checkoutservice,10536.72619047619
checkoutservice_currencyservice,48.125
frontend_currencyservice,77.95034824381995
checkoutservice_emailservice,47.5
loadgenerator_frontend,957.6247502956486
checkoutservice_paymentservice,55.26315789473685
checkoutservice_productcatalogservice,48.75
frontend_productcatalogservice,77.64263612607273
recommendationservice_productcatalogservice,78.56340609544912
frontend_recommendationservice,205.7796959678213
checkoutservice_shippingservice,49.16666666666667
frontend_shippingservice,77.5
cartservice_redis-cart,4.219660257335257
