Unnamed: 0,465.0
frontend_adservice,78.65370763335252
checkoutservice_cartservice,65.17241379310344
frontend_cartservice,83.13965371951794
frontend_checkoutservice,4349.596092925026
checkoutservice_currencyservice,64.0238802014312
frontend_currencyservice,78.1658419340581
checkoutservice_emailservice,74.2
loadgenerator_frontend,778.5750519968864
checkoutservice_paymentservice,81.65178571428572
checkoutservice_productcatalogservice,55.0
frontend_productcatalogservice,77.69902623328194
recommendationservice_productcatalogservice,77.5
frontend_recommendationservice,120.35666105786
checkoutservice_shippingservice,65.83333333333334
frontend_shippingservice,80.09434726271463
cartservice_redis-cart,3.551549694369818
