Unnamed: 0,39.82044198895028
carts_carts-db,0.08495115072057062
cartservice_redis-cart,0.7656369195184702
catalogue_catalogue-db,
checkoutservice_cartservice,6.828341741344071
checkoutservice_currencyservice,6.668888121546961
checkoutservice_emailservice,6.8618380218896435
checkoutservice_paymentservice,6.636740331491713
checkoutservice_productcatalogservice,6.7333908839779015
checkoutservice_shippingservice,6.636740331491713
front-end_catalogue,
front-end_user,
frontend_adservice,6.745459712566203
frontend_cartservice,6.984389106997368
frontend_checkoutservice,1382.7381365086082
frontend_currencyservice,6.721728999716611
frontend_productcatalogservice,6.675353519883024
frontend_recommendationservice,8.862732093556046
frontend_shippingservice,6.6545810313075515
orders_orders-db,0.08495115072057062
orders_payment,
orders_user,
queue-master_rabbitmq,0.0002703770671726473
recommendationservice_productcatalogservice,6.683189525382177
shipping_rabbitmq,0.00037043739154236395
unknown_frontend,
user_user-db,0.027349188344906586
