Unnamed: 0,465.0
cartservice_redis-cart,4.352332083408393
checkoutservice_cartservice,34.17963224893918
checkoutservice_currencyservice,52.5
checkoutservice_emailservice,
checkoutservice_paymentservice,52.5
checkoutservice_productcatalogservice,52.5
checkoutservice_shippingservice,60.0
frontend_adservice,79.05530254750607
frontend_cartservice,84.83345458158745
frontend_checkoutservice,17088.487584650113
frontend_currencyservice,77.72047819241988
frontend_productcatalogservice,77.69280017983225
frontend_recommendationservice,129.1878548330473
frontend_shippingservice,77.5
loadgenerator_frontend,895.5945248949494
recommendationservice_productcatalogservice,78.01211343641695
