Unnamed: 0,38.8021534320323
cartservice_redis-cart,0.7010801977591904
checkoutservice_cartservice,7.014439419505519
checkoutservice_currencyservice,6.467025572005383
checkoutservice_emailservice,6.601752410250776
checkoutservice_paymentservice,6.467025572005383
checkoutservice_productcatalogservice,6.624327052489906
checkoutservice_shippingservice,6.735150156867738
frontend_adservice,6.6667692255768385
frontend_cartservice,7.038652008127779
frontend_checkoutservice,2601.282724807347
frontend_currencyservice,6.522753141039115
frontend_productcatalogservice,6.510558828155331
frontend_recommendationservice,8.261279459791606
frontend_shippingservice,6.54546601615074
recommendationservice_productcatalogservice,6.5067916638250844
unknown_frontend,
