,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,4.024390243902439,17.5,2.5,2.5118483412322274,2.5,22.85714285714286,2.5,,2.5,2.5,4.0625,2.5,2.5,0.1776
1,2.5,2.5,4.071428571428571,17.5,2.5,2.5,2.5,20.5,2.5,,2.5,2.5,3.402777777777778,2.5,2.5,0.12246666666666667
2,2.5,2.5,4.071428571428571,17.5,2.5,2.5,2.5,20.5,2.5,,2.5,2.5,3.402777777777778,2.5,2.5,0.1040888888888889
3,2.5,2.5,4.071428571428571,17.5,2.5,2.5,2.5,20.5,2.5,,2.5,2.5,3.402777777777778,2.5,2.5,0.09490000000000001
4,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,18.112244897959187,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.10870666666666669
5,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,18.112244897959187,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.11791111111111113
6,2.5,2.5,2.6515151515151514,17.5,2.5,2.5,2.5,18.112244897959187,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.12448571428571431
7,2.5,2.5,2.5806451612903225,31.25,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.12160833333333336
8,2.5,2.5,2.5806451612903225,31.25,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.1193703703703704
9,2.5,2.5,2.5806451612903225,31.25,2.5,2.5,2.5,17.95,2.5,2.5,2.5,2.5,2.548076923076923,2.5,2.5,0.11758000000000002
10,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.12474545454545458
11,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.1307166666666667
12,2.5,2.5,2.6071428571428568,33.333333333333336,2.5,2.5,2.5,17.959183673469386,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.1322833333333334
13,2.5,2.5,2.692307692307692,31.25,2.5,2.5,2.5,17.3125,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.13756666666666673
14,2.5,2.5,2.692307692307692,31.25,2.5,2.5,2.5,17.3125,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.14285000000000006
15,2.5,2.5,2.692307692307692,31.25,2.5,2.5,2.5,17.3125,2.5,2.5,2.5,2.5,2.828947368421052,2.5,2.5,0.14813333333333342
16,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,17.840909090909093,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.14611666666666676
17,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,17.840909090909093,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.1441000000000001
18,2.5,2.7777777777777777,2.548076923076923,34.375,2.5,2.5,2.5,17.840909090909093,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.14208333333333342
19,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,16.933962264150946,2.5,,2.5,2.5,2.5,2.5,2.5,0.1390500000000001
20,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,16.933962264150946,2.5,,2.5,2.5,2.5,2.5,2.5,0.13601666666666676
21,2.5568181818181817,2.5,2.5,17.5,2.5,2.5,2.5,16.933962264150946,2.5,,2.5,2.5,2.5,2.5,2.5,0.13298333333333343
22,2.5,2.5,2.5,31.25,2.5,2.511961722488038,2.5,17.65957446808511,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.12590555555555563
23,2.5,2.5,2.5,31.25,2.5,2.511961722488038,2.5,17.65957446808511,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.11882777777777787
24,2.5,2.5,2.5,31.25,2.5,2.511961722488038,2.5,17.65957446808511,2.5,2.5,2.5,2.5,2.738095238095238,2.5,2.5,0.11175000000000009
25,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,16.847826086956523,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.1094000000000001
26,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,16.847826086956523,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.10705000000000009
27,2.5,2.5,2.5431034482758617,25.0,2.5,2.5,2.5,16.847826086956523,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.10470000000000008
28,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,16.36792452830189,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.10828333333333344
29,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,16.36792452830189,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11186666666666678
30,2.5,2.5,2.5378787878787876,21.25,2.5,2.5,2.5,16.36792452830189,2.5,2.5,2.5,2.5,2.549019607843138,2.5,2.5,0.11545000000000012
