,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.573529411764706,37.50000000000001,2.5,2.5240384615384617,2.5,20.357142857142858,2.5,2.5,2.5,2.5,2.583333333333334,2.5,2.5,0.11066666666666668
1,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.15966666666666668
2,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.17600000000000002
3,2.5,2.5,2.565789473684211,37.50000000000001,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.5892857142857144,2.5,2.5,0.18416666666666667
4,2.5,,2.7343750000000004,,,2.5,,25.833333333333336,,,2.5,2.5,2.5892857142857144,,2.5,0.18012
5,2.5,,2.7343750000000004,,,2.5,,25.833333333333336,,,2.5,2.5,2.5892857142857144,,2.5,0.17742222222222223
6,2.5,,2.7343750000000004,,,2.5,,25.833333333333336,,,2.5,2.5,2.5892857142857144,,2.5,0.1754952380952381
7,2.625,2.5,2.884615384615384,37.50000000000001,2.5,2.5,2.5,23.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.16283333333333333
8,2.625,2.5,2.884615384615384,37.50000000000001,2.5,2.5,2.5,23.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1529851851851852
9,2.625,2.5,2.884615384615384,37.50000000000001,2.5,2.5,2.5,23.33333333333334,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.14510666666666666
10,2.5,2.5,2.7419354838709675,37.50000000000001,2.5,2.5,2.5,33.69565217391305,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.14257575757575758
11,2.5,2.5,2.7419354838709675,37.50000000000001,2.5,2.5,2.5,33.69565217391305,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.14046666666666666
12,2.5,2.5,2.7419354838709675,37.50000000000001,2.5,2.5,2.5,33.69565217391305,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.14101666666666665
13,2.5,,2.8125,,,2.5,,27.884615384615387,,,2.5,2.5,3.088235294117647,,2.5,0.1394277777777778
14,2.5,,2.8125,,,2.5,,27.884615384615387,,,2.5,2.5,3.088235294117647,,2.5,0.13783888888888887
15,2.5,,2.8125,,,2.5,,27.884615384615387,,,2.5,2.5,3.088235294117647,,2.5,0.13624999999999998
16,2.5,2.5,2.708333333333334,50.0,2.5,2.5,2.5,32.14285714285714,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.13695
17,2.5,2.5,2.708333333333334,50.0,2.5,2.5,2.5,32.14285714285714,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.13765
18,2.5,2.5,2.708333333333334,50.0,2.5,2.5,2.5,32.14285714285714,2.5,2.5,2.5,2.5,3.055555555555556,2.5,2.5,0.13835
19,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,2.5,22.692307692307693,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.13856666666666664
20,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,2.5,22.692307692307693,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.13878333333333331
21,2.638888888888889,2.5,2.7586206896551726,50.0,2.5,2.5,2.5,22.692307692307693,2.5,2.5,2.5,2.5,2.708333333333333,2.5,2.5,0.13899999999999998
22,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,2.5,25.5952380952381,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.13787777777777777
23,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,2.5,25.5952380952381,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.13675555555555555
24,2.5,2.5,2.642857142857143,37.50000000000001,2.5,2.5,2.5,25.5952380952381,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.13563333333333336
25,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,27.500000000000004,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.13431111111111113
26,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,27.500000000000004,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.1329888888888889
27,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,27.500000000000004,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.13166666666666668
28,2.604166666666667,2.5,2.692307692307692,37.50000000000001,2.5,2.5,2.5,22.794117647058826,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.12953333333333336
29,2.604166666666667,2.5,2.692307692307692,37.50000000000001,2.5,2.5,2.5,22.794117647058826,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.12740000000000004
30,2.604166666666667,2.5,2.692307692307692,37.50000000000001,2.5,2.5,2.5,22.794117647058826,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.12526666666666672
