,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.5,,,2.5,,19.078947368421055,,,2.5,2.5,2.604166666666667,,2.5,0.14326666666666668
1,2.5,,2.5,,,2.5,,19.078947368421055,,,2.5,2.5,2.604166666666667,,2.5,0.14326666666666668
2,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.1355111111111111
3,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.13163333333333332
4,2.5,2.5,2.65625,37.50000000000001,2.5,2.5,2.5,20.58823529411765,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.12930666666666665
5,2.5,,2.6515151515151514,,,2.5,,22.656250000000004,,,2.5,2.5,2.5,,2.5,0.12746666666666664
6,2.5,,2.6515151515151514,,,2.5,,22.656250000000004,,,2.5,2.5,2.5,,2.5,0.12615238095238093
7,2.5,,2.6515151515151514,,,2.5,,22.656250000000004,,,2.5,2.5,2.5,,2.5,0.12516666666666665
8,2.5,,3.0,,2.5,2.5,,31.61764705882353,,2.5,2.5,2.5,2.9166666666666665,,2.5,0.13295555555555555
9,2.5,,3.0,,2.5,2.5,,31.61764705882353,,2.5,2.5,2.5,2.9166666666666665,,2.5,0.13918666666666665
10,2.5,,3.0,,2.5,2.5,,31.61764705882353,,2.5,2.5,2.5,2.9166666666666665,,2.5,0.1442848484848485
11,2.625,2.5,2.635135135135135,50.0,2.5,2.5,2.5,25.735294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.14333888888888888
12,2.625,2.5,2.635135135135135,50.0,2.5,2.5,2.5,25.735294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.1424777777777778
13,2.625,2.5,2.635135135135135,50.0,2.5,2.5,2.5,25.735294117647058,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.14161666666666667
14,2.5,2.5,2.5,175.0,2.5,2.5268817204301075,2.5,29.60526315789474,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.14522222222222222
15,2.5,2.5,2.5,175.0,2.5,2.5268817204301075,2.5,29.60526315789474,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.14882777777777778
16,2.5,2.5,2.5,175.0,2.5,2.5268817204301075,2.5,29.60526315789474,2.5,2.5,2.5,2.5,3.214285714285715,2.5,2.5,0.15243333333333334
17,2.5,2.5,2.5925925925925926,37.50000000000001,2.5,2.5,2.5,24.250000000000004,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.15196666666666667
18,2.5,2.5,2.5925925925925926,37.50000000000001,2.5,2.5,2.5,24.250000000000004,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.1515
19,2.5,2.5,2.5925925925925926,37.50000000000001,2.5,2.5,2.5,24.250000000000004,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.15103333333333332
20,2.631578947368421,2.5,2.7500000000000004,37.50000000000001,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.14657777777777778
21,2.631578947368421,2.5,2.7500000000000004,37.50000000000001,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.1421222222222222
22,2.631578947368421,2.5,2.7500000000000004,37.50000000000001,2.5,2.5,2.5,29.166666666666668,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.13766666666666663
23,2.65625,,2.916666666666667,,,2.5,,30.833333333333336,,,2.5,2.5,2.9166666666666665,,2.5,0.1368070238571238
24,2.65625,,2.916666666666667,,,2.5,,30.833333333333336,,,2.5,2.5,2.9166666666666665,,2.5,0.13594738104758095
25,2.65625,,2.916666666666667,,,2.5,,30.833333333333336,,,2.5,2.5,2.9166666666666665,,2.5,0.13508773823803807
26,2.5,2.5,2.5925925925925926,50.0,2.5,2.5,2.5,31.94444444444445,2.5,2.5,2.5,2.5,3.5294117647058827,2.5,2.5,0.13405943580595414
27,2.5,2.5,2.5925925925925926,50.0,2.5,2.5,2.5,31.94444444444445,2.5,2.5,2.5,2.5,3.5294117647058827,2.5,2.5,0.1330311333738702
28,2.5,2.5,2.5925925925925926,50.0,2.5,2.5,2.5,31.94444444444445,2.5,2.5,2.5,2.5,3.5294117647058827,2.5,2.5,0.13200283094178625
29,2.5,,2.661290322580645,,,2.5,,31.25,,,2.5,2.5,3.333333333333334,,2.5,0.13143060871956402
30,2.5,,2.661290322580645,,,2.5,,31.25,,,2.5,2.5,3.333333333333334,,2.5,0.1308583864973418
