,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5255102040816326,2.5,2.664233576642336,28.125,2.5,2.505643340857788,2.5,19.299999999999997,2.5,2.5,2.5,2.5,2.8099173553719012,2.5,2.5,0.3406
1,2.5255102040816326,2.5,2.664233576642336,28.125,2.5,2.505643340857788,2.5,19.299999999999997,2.5,2.5,2.5,2.5,2.8099173553719012,2.5,2.5,0.3406
2,2.526315789473684,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,17.626050420168067,2.5,2.5,2.5069832402234637,2.5,2.635135135135135,2.5,2.5,0.28744444444444445
3,2.526315789473684,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,17.626050420168067,2.5,2.5,2.5069832402234637,2.5,2.635135135135135,2.5,2.5,0.2608666666666667
4,2.526315789473684,2.5,2.5190839694656493,20.000000000000004,2.5,2.5,2.5,17.626050420168067,2.5,2.5,2.5069832402234637,2.5,2.635135135135135,2.5,2.5,0.24492000000000003
5,2.5,2.6470588235294117,2.531645569620253,23.5,2.5,2.51010101010101,2.5,17.69396551724138,2.5,2.5,2.5,2.5,2.575187969924812,2.5,2.5,0.2565555555555556
6,2.5,2.6470588235294117,2.531645569620253,23.5,2.5,2.51010101010101,2.5,17.69396551724138,2.5,2.5,2.5,2.5,2.575187969924812,2.5,2.5,0.2648666666666667
7,2.5,2.6470588235294117,2.531645569620253,23.5,2.5,2.51010101010101,2.5,17.69396551724138,2.5,2.5,2.5,2.5,2.575187969924812,2.5,2.5,0.2711
8,2.5,2.5,2.531645569620253,31.25,2.5,2.508726003490401,2.5,19.654255319148938,2.5,2.5,2.5030826140567197,2.520325203252033,2.7192982456140355,2.5,2.5,0.25965925925925926
9,2.5,2.5,2.531645569620253,31.25,2.5,2.508726003490401,2.5,19.654255319148938,2.5,2.5,2.5030826140567197,2.520325203252033,2.7192982456140355,2.5,2.5,0.2505066666666667
10,2.5,2.5,2.531645569620253,31.25,2.5,2.508726003490401,2.5,19.654255319148938,2.5,2.5,2.5030826140567197,2.520325203252033,2.7192982456140355,2.5,2.5,0.24301818181818186
11,2.5,2.7272727272727275,2.6398601398601396,37.50000000000001,2.5,2.5,2.5,325.6880733944954,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.25107222222222225
12,2.5,2.7272727272727275,2.6398601398601396,37.50000000000001,2.5,2.5,2.5,325.6880733944954,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.25099444444444446
13,2.5,2.7272727272727275,2.6398601398601396,37.50000000000001,2.5,2.5,2.5,325.6880733944954,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.2509166666666667
14,2.5555555555555562,2.9166666666666665,2.6300578034682083,40.62500000000001,2.5,2.5,2.5,339.5390070921986,2.5,2.5,2.502969121140143,2.5,2.8427419354838706,2.5,2.5,0.25218333333333337
15,2.5555555555555562,2.9166666666666665,2.6300578034682083,40.62500000000001,2.5,2.5,2.5,339.5390070921986,2.5,2.5,2.502969121140143,2.5,2.8427419354838706,2.5,2.5,0.25345
16,2.5555555555555562,2.9166666666666665,2.6300578034682083,40.62500000000001,2.5,2.5,2.5,339.5390070921986,2.5,2.5,2.502969121140143,2.5,2.8427419354838706,2.5,2.5,0.2547166666666667
17,2.5,2.5,2.5,31.25,2.5,2.5054945054945055,2.5,319.3181818181818,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.2598777777777778
18,2.5,2.5,2.5,31.25,2.5,2.5054945054945055,2.5,319.3181818181818,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.26503888888888893
19,2.5,2.5,2.5,31.25,2.5,2.5054945054945055,2.5,319.3181818181818,2.5,2.5,2.5,2.5,2.815533980582525,2.5,2.5,0.27020000000000005
20,2.5201612903225805,2.7777777777777777,2.6219512195121952,34.375,2.5,2.5049603174603177,2.5,335.30405405405406,2.5,2.5,2.5214132762312635,2.5170068027210886,2.9713114754098364,2.5,2.5,0.26940555555555556
21,2.5201612903225805,2.7777777777777777,2.6219512195121952,34.375,2.5,2.5049603174603177,2.5,335.30405405405406,2.5,2.5,2.5214132762312635,2.5170068027210886,2.9713114754098364,2.5,2.5,0.2686111111111111
22,2.5201612903225805,2.7777777777777777,2.6219512195121952,34.375,2.5,2.5049603174603177,2.5,335.30405405405406,2.5,2.5,2.5214132762312635,2.5170068027210886,2.9713114754098364,2.5,2.5,0.26781666666666665
23,2.5,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,329.36507936507934,2.5,2.5,2.5,2.5,2.739130434782609,2.5,2.5,0.2683833333333333
24,2.5,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,329.36507936507934,2.5,2.5,2.5,2.5,2.739130434782609,2.5,2.5,0.26894999999999997
25,2.5,2.6666666666666665,2.5,30.0,2.5,2.5,2.5,329.36507936507934,2.5,2.5,2.5,2.5,2.739130434782609,2.5,2.5,0.2695166666666667
26,2.543478260869565,2.5,2.5306748466257667,40.625,2.5,2.5090744101633393,2.5,326.2867647058824,2.5,2.5,2.5,2.5,2.8512396694214877,2.5,2.5,0.26768888888888887
27,2.543478260869565,2.5,2.5306748466257667,40.625,2.5,2.5090744101633393,2.5,326.2867647058824,2.5,2.5,2.5,2.5,2.8512396694214877,2.5,2.5,0.26586111111111105
28,2.543478260869565,2.5,2.5306748466257667,40.625,2.5,2.5090744101633393,2.5,326.2867647058824,2.5,2.5,2.5,2.5,2.8512396694214877,2.5,2.5,0.2640333333333333
29,2.5,3.0000000000000004,2.732558139534884,62.5,2.5,2.504761904761905,2.5,324.02912621359224,2.5,2.5,2.5,2.5,3.0277777777777777,2.5,2.5,0.25942777777777776
30,2.5,3.0000000000000004,2.732558139534884,62.5,2.5,2.504761904761905,2.5,324.02912621359224,2.5,2.5,2.5,2.5,3.0277777777777777,2.5,2.5,0.2548222222222222
