,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.3750000000000004,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,19.7741935483871,3.0,3.0,3.0,3.0,3.317880794701987,3.0,3.0,0.2002
1,3.0,3.3750000000000004,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,19.7741935483871,3.0,3.0,3.0,3.0,3.317880794701987,3.0,3.0,0.2002
2,3.0,3.3750000000000004,3.267015706806282,39.99999999999999,3.0,3.0043478260869563,3.0,19.7741935483871,3.0,3.0,3.0,3.0,3.317880794701987,3.0,3.0,0.20020000000000002
3,3.0,3.142857142857143,3.097297297297297,31.25,3.0,3.0,3.0,19.46308724832215,3.0,3.0,3.0,3.0,3.181208053691275,3.0,3.0,0.16778333333333334
4,3.0,3.142857142857143,3.097297297297297,31.25,3.0,3.0,3.0,19.46308724832215,3.0,3.0,3.0,3.0,3.181208053691275,3.0,3.0,0.14833333333333334
5,3.0,3.142857142857143,3.097297297297297,31.25,3.0,3.0,3.0,19.46308724832215,3.0,3.0,3.0,3.0,3.181208053691275,3.0,3.0,0.13536666666666666
6,3.0,3.0,3.047120418848167,24.142857142857146,3.0,3.0,3.0,19.44516129032258,3.0,3.0,3.0,3.0,3.0377358490566038,3.0,3.0,0.14097142857142858
7,3.0,3.0,3.047120418848167,24.142857142857146,3.0,3.0,3.0,19.44516129032258,3.0,3.0,3.0,3.0,3.0377358490566038,3.0,3.0,0.145175
8,3.0,3.0,3.047120418848167,24.142857142857146,3.0,3.0,3.0,19.44516129032258,3.0,3.0,3.0,3.0,3.0377358490566038,3.0,3.0,0.14844444444444446
9,3.0,3.0,3.015625,30.000000000000004,3.0,3.0,3.0,21.433070866141733,3.0,3.0,3.0,3.0,3.0193548387096776,3.0,3.0,0.14067333333333334
10,3.0,3.0,3.015625,30.000000000000004,3.0,3.0,3.0,21.433070866141733,3.0,3.0,3.0,3.0,3.0193548387096776,3.0,3.0,0.13431515151515153
11,3.0,3.0,3.015625,30.000000000000004,3.0,3.0,3.0,21.433070866141733,3.0,3.0,3.0,3.0,3.0193548387096776,3.0,3.0,0.12901666666666667
12,3.0245901639344264,3.0,3.014851485148514,35.0,3.0,3.003957783641161,3.0,31.562499999999993,3.0,3.0,3.0,3.0,3.0389610389610393,3.0,3.0,0.12750555555555557
13,3.0245901639344264,3.0,3.014851485148514,35.0,3.0,3.003957783641161,3.0,31.562499999999993,3.0,3.0,3.0,3.0,3.0389610389610393,3.0,3.0,0.12599444444444444
14,3.0245901639344264,3.0,3.014851485148514,35.0,3.0,3.003957783641161,3.0,31.562499999999993,3.0,3.0,3.0,3.0,3.0389610389610393,3.0,3.0,0.12448333333333333
15,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,323.80952380952385,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.12390555555555556
16,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,323.80952380952385,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.1233277777777778
17,3.024193548387097,3.0,3.0,36.0,3.0,3.0040983606557377,3.0,323.80952380952385,3.0,3.0,3.0,3.0,3.1071428571428568,3.0,3.0,0.12275000000000003
18,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,356.16438356164383,3.0,3.0,3.0,3.0,3.1048951048951046,3.0,3.0,0.11864444444444446
19,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,356.16438356164383,3.0,3.0,3.0,3.0,3.1048951048951046,3.0,3.0,0.1145388888888889
20,3.0247933884297518,3.0,3.0,34.0,3.0,3.004559270516717,3.0,356.16438356164383,3.0,3.0,3.0,3.0,3.1048951048951046,3.0,3.0,0.11043333333333333
21,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,365.16129032258067,3.0,3.0,3.0,3.0,3.1448275862068966,3.0,3.0,0.11156111111111111
22,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,365.16129032258067,3.0,3.0,3.0,3.0,3.1448275862068966,3.0,3.0,0.1126888888888889
23,3.0,3.0,3.0,33.33333333333334,3.0,3.0,3.0,365.16129032258067,3.0,3.0,3.0,3.0,3.1448275862068966,3.0,3.0,0.11381666666666668
