,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,19.613138686131386,3.0,3.0,3.003215434083601,3.0,3.270676691729323,3.0,3.0,0.14986666666666668
1,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,19.613138686131386,3.0,3.0,3.003215434083601,3.0,3.270676691729323,3.0,3.0,0.14986666666666668
2,3.0,3.0,3.1597633136094676,30.000000000000004,3.0,2.999999999999999,3.0,19.613138686131386,3.0,3.0,3.003215434083601,3.0,3.270676691729323,3.0,3.0,0.14986666666666668
3,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,20.398496240601506,3.0,3.0,3.002926829268293,3.0,3.4468085106382986,3.0,3.0,0.12836666666666666
4,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,20.398496240601506,3.0,3.0,3.002926829268293,3.0,3.4468085106382986,3.0,3.0,0.11546666666666665
5,3.0256410256410247,3.130434782608696,3.3684210526315796,31.000000000000004,3.0,3.0,3.0,20.398496240601506,3.0,3.0,3.002926829268293,3.0,3.4468085106382986,3.0,3.0,0.10686666666666665
6,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,20.048951048951054,3.0,3.0,3.0027223230490017,3.0,3.4342105263157894,3.0,3.0,0.11342857142857142
7,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,20.048951048951054,3.0,3.0,3.0027223230490017,3.0,3.4342105263157894,3.0,3.0,0.11835
8,3.024,3.214285714285715,3.342391304347826,33.33333333333334,3.0,3.0,3.0,20.048951048951054,3.0,3.0,3.0027223230490017,3.0,3.4342105263157894,3.0,3.0,0.12217777777777777
9,3.0247933884297518,3.2727272727272725,3.226744186046511,35.0,3.0,3.0,3.0,21.181818181818183,3.0,2.999999999999999,3.0,3.0,3.3214285714285707,3.0,3.0,0.11605999999999998
