,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5219298245614037,2.5,2.514880952380953,25.0,2.5,2.5186915887850465,2.5,17.17153284671533,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.3373333333333333
1,2.5219298245614037,2.5,2.514880952380953,25.0,2.5,2.5186915887850465,2.5,17.17153284671533,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.3373333333333333
2,2.5219298245614037,2.5,2.514880952380953,25.0,2.5,2.5186915887850465,2.5,17.17153284671533,2.5,2.5,2.5,2.5,2.5357142857142856,2.5,2.5,0.3373333333333333
3,2.5235849056603774,2.6666666666666665,2.6865671641791047,25.0,2.6190476190476195,2.5,2.5,18.102678571428573,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.29163333333333336
4,2.5235849056603774,2.6666666666666665,2.6865671641791047,25.0,2.6190476190476195,2.5,2.5,18.102678571428573,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.26421333333333336
5,2.5235849056603774,2.6666666666666665,2.6865671641791047,25.0,2.6190476190476195,2.5,2.5,18.102678571428573,2.5,2.5,2.5,2.5,2.700892857142857,2.5,2.5,0.24593333333333336
6,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,17.381889763779526,2.5,2.5,2.5055865921787706,2.5,2.65748031496063,2.5,2.5,0.2512952380952381
7,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,17.381889763779526,2.5,2.5,2.5055865921787706,2.5,2.65748031496063,2.5,2.5,0.2553166666666667
8,2.5,2.5,2.5980392156862746,25.0,2.5,2.5,2.5,17.381889763779526,2.5,2.5,2.5055865921787706,2.5,2.65748031496063,2.5,2.5,0.2584444444444445
9,2.5268817204301075,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,26.785714285714285,2.5,2.5,2.503238341968912,2.521551724137931,2.880952380952381,2.5,2.5,0.2511
10,2.5268817204301075,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,26.785714285714285,2.5,2.5,2.503238341968912,2.521551724137931,2.880952380952381,2.5,2.5,0.2450909090909091
11,2.5268817204301075,2.5,2.599337748344371,29.166666666666668,2.5,2.520408163265306,2.5,26.785714285714285,2.5,2.5,2.503238341968912,2.521551724137931,2.880952380952381,2.5,2.5,0.24008333333333334
12,2.526315789473684,2.5,2.5539568345323738,28.125,2.5,2.50561797752809,2.5,333.3333333333333,2.5,2.5,2.506485084306096,2.5,2.652173913043478,2.5,2.5,0.24105
13,2.526315789473684,2.5,2.5539568345323738,28.125,2.5,2.50561797752809,2.5,333.3333333333333,2.5,2.5,2.506485084306096,2.5,2.652173913043478,2.5,2.5,0.24201666666666663
14,2.526315789473684,2.5,2.5539568345323738,28.125,2.5,2.50561797752809,2.5,333.3333333333333,2.5,2.5,2.506485084306096,2.5,2.652173913043478,2.5,2.5,0.24298333333333325
15,2.5,2.5,2.5161290322580645,34.375,2.5,2.513157894736842,2.5,310.18518518518516,2.5,2.5,2.5,2.5,2.740384615384615,2.5,2.5,0.24149999999999994
16,2.5,2.5,2.5161290322580645,34.375,2.5,2.513157894736842,2.5,310.18518518518516,2.5,2.5,2.5,2.5,2.740384615384615,2.5,2.5,0.24001666666666663
17,2.5,2.5,2.5161290322580645,34.375,2.5,2.513157894736842,2.5,310.18518518518516,2.5,2.5,2.5,2.5,2.740384615384615,2.5,2.5,0.2385333333333333
18,2.546728971962617,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,323.7704918032787,2.5,2.5,2.516361256544503,2.5854700854700856,2.7142857142857144,2.5,2.5,0.2431944444444444
19,2.546728971962617,2.5,2.5555555555555554,33.333333333333336,2.5,2.5,2.5,323.7704918032787,2.5,2.5,2.516361256544503,2.5854700854700856,2.7142857142857144,2.5,2.5,0.24785555555555552
