,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,,2.573529411764706,,,2.5,,20.147058823529413,,,2.5,2.5,3.0952380952380953,,2.5,0.15193333333333334
1,2.5,,2.573529411764706,,,2.5,,20.147058823529413,,,2.5,2.5,3.0952380952380953,,2.5,0.15193333333333334
2,2.5,2.5,2.5,50.0,2.5,2.5,2.5,19.500000000000004,2.5,2.5,2.5,2.5,2.763157894736842,2.5,2.5,0.14393333333333333
3,2.5,2.5,2.5,50.0,2.5,2.5,2.5,19.500000000000004,2.5,2.5,2.5,2.5,2.763157894736842,2.5,2.5,0.13993333333333335
4,2.5,2.5,2.5,50.0,2.5,2.5,2.5,19.500000000000004,2.5,2.5,2.5,2.5,2.763157894736842,2.5,2.5,0.13753333333333334
5,2.5,2.5,2.565789473684211,75.00000000000001,2.5,2.5,2.5,25.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.14312222222222223
6,2.5,2.5,2.565789473684211,75.00000000000001,2.5,2.5,2.5,25.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.14711428571428573
7,2.5,2.5,2.565789473684211,75.00000000000001,2.5,2.5,2.5,25.000000000000004,2.5,2.5,2.5,2.5,2.7777777777777777,2.5,2.5,0.15010833333333334
8,2.5,2.5,2.8030303030303028,37.50000000000001,2.5,2.5,2.5,336.9565217391304,2.5,2.5,2.5,2.5,3.6250000000000004,2.5,2.5,0.1506
9,2.5,2.5,2.8030303030303028,37.50000000000001,2.5,2.5,2.5,336.9565217391304,2.5,2.5,2.5,2.5,3.6250000000000004,2.5,2.5,0.15099333333333337
10,2.5,2.5,2.8030303030303028,37.50000000000001,2.5,2.5,2.5,336.9565217391304,2.5,2.5,2.5,2.5,3.6250000000000004,2.5,2.5,0.15131515151515154
11,2.5,2.5,2.727272727272727,37.50000000000001,2.5,2.5,2.5,317.30769230769226,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.15162222222222224
12,2.5,2.5,2.727272727272727,37.50000000000001,2.5,2.5,2.5,317.30769230769226,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.1518777777777778
13,2.5,2.5,2.727272727272727,37.50000000000001,2.5,2.5,2.5,317.30769230769226,2.5,2.5,2.5,2.5,3.0681818181818183,2.5,2.5,0.15213333333333337
14,2.5,,2.6470588235294117,,,2.5,,298.9130434782609,,,2.5,2.5,2.8409090909090913,,2.5,0.15207777777777784
15,2.5,,2.6470588235294117,,,2.5,,298.9130434782609,,,2.5,2.5,2.8409090909090913,,2.5,0.15202222222222228
16,2.5,,2.6470588235294117,,,2.5,,298.9130434782609,,,2.5,2.5,2.8409090909090913,,2.5,0.15196666666666672
17,2.5,2.5,2.661290322580645,50.0,2.5,2.5,2.5,319.4444444444444,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.15227222222222228
18,2.5,2.5,2.661290322580645,50.0,2.5,2.5,2.5,319.4444444444444,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.15257777777777784
19,2.5,2.5,2.661290322580645,50.0,2.5,2.5,2.5,319.4444444444444,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.1528833333333334
20,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,335.0,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.15177777777777782
21,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,335.0,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.15067222222222226
22,2.5,2.5,2.5,37.50000000000001,2.5,2.5,2.5,335.0,2.5,2.5,2.5,2.5,3.1250000000000004,2.5,2.5,0.1495666666666667
23,2.5,,2.5892857142857144,,,2.5,,342.3913043478261,,,2.5,2.5,3.333333333333334,,2.5,0.14709235597324982
24,2.5,,2.5892857142857144,,,2.5,,342.3913043478261,,,2.5,2.5,3.333333333333334,,2.5,0.14461804527983294
25,2.5,,2.5892857142857144,,,2.5,,342.3913043478261,,,2.5,2.5,3.333333333333334,,2.5,0.14214373458641608
26,2.5,,2.5,,,2.5,,307.29166666666663,,,2.5,2.5,4.615384615384616,,2.5,0.14180689944160932
27,2.5,,2.5,,,2.5,,307.29166666666663,,,2.5,2.5,4.615384615384616,,2.5,0.1414700642968026
28,2.5,,2.5,,,2.5,,307.29166666666663,,,2.5,2.5,4.615384615384616,,2.5,0.14113322915199586
29,2.638888888888889,2.5,2.565789473684211,50.0,2.5,2.5,2.5,340.90909090909093,2.5,2.5,2.5,2.5,3.3000000000000003,2.5,2.5,0.14144434026310695
30,2.638888888888889,2.5,2.565789473684211,50.0,2.5,2.5,2.5,340.90909090909093,2.5,2.5,2.5,2.5,3.3000000000000003,2.5,2.5,0.14175545137421805
