,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7500000000000004,43.75000000000001,2.5,2.5,3.75,23.928571428571427,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.10546666666666667
1,2.5,2.5,2.7500000000000004,43.75000000000001,2.5,2.5,3.75,23.928571428571427,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.10546666666666667
2,2.5,2.5,2.7500000000000004,43.75000000000001,2.5,2.5,3.75,23.928571428571427,2.5,2.5,2.5,2.5,2.934782608695652,2.5,2.5,0.10546666666666667
3,2.5,2.5,2.625,37.50000000000001,2.5,2.517857142857143,2.5,27.380952380952376,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.13118333333333335
4,2.5,2.5,2.625,37.50000000000001,2.5,2.517857142857143,2.5,27.380952380952376,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.14661333333333335
5,2.5,2.5,2.625,37.50000000000001,2.5,2.517857142857143,2.5,27.380952380952376,2.5,2.5,2.5,2.5,3.4375,2.5,2.5,0.1569
6,2.5,,2.5,,,2.5211864406779663,,22.236842105263158,,,2.5,2.5,2.7500000000000004,,2.5,0.14463809523809526
7,2.5,,2.5,,,2.5211864406779663,,22.236842105263158,,,2.5,2.5,2.7500000000000004,,2.5,0.13544166666666668
8,2.5,,2.5,,,2.5211864406779663,,22.236842105263158,,,2.5,2.5,2.7500000000000004,,2.5,0.1282888888888889
9,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.2500000000000004,2.5,2.5,0.13013333333333335
10,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.2500000000000004,2.5,2.5,0.13164242424242426
11,2.5,2.5,2.6724137931034484,37.50000000000001,2.5,2.5,2.5,31.25,2.5,,2.5,2.5,3.2500000000000004,2.5,2.5,0.13290000000000002
12,2.5,,2.7777777777777777,,,2.5,,25.657894736842106,,,2.5,2.5,3.6363636363636362,,2.5,0.13216666666666668
13,2.5,,2.7777777777777777,,,2.5,,25.657894736842106,,,2.5,2.5,3.6363636363636362,,2.5,0.13143333333333337
14,2.5,,2.7777777777777777,,,2.5,,25.657894736842106,,,2.5,2.5,3.6363636363636362,,2.5,0.13070000000000004
15,2.5,,2.6515151515151523,,,2.5,,23.0,,,2.5,2.5,2.8125,,2.5,0.13267648860446343
16,2.5,,2.6515151515151523,,,2.5,,23.0,,,2.5,2.5,2.8125,,2.5,0.13465297720892686
17,2.5,,2.6515151515151523,,,2.5,,23.0,,,2.5,2.5,2.8125,,2.5,0.13662946581339028
