,source,destination
0,cartservice,redis-cart
1,checkoutservice,paymentservice
2,checkoutservice,productcatalogservice
3,checkoutservice,shippingservice
4,recommendationservice,productcatalogservice
5,frontend,adservice
6,frontend,cartservice
7,frontend,checkoutservice
8,checkoutservice,currencyservice
9,checkoutservice,emailservice
10,frontend,shippingservice
11,checkoutservice,cartservice
12,frontend,currencyservice
13,loadgenerator,frontend
14,frontend,productcatalogservice
15,frontend,recommendationservice
