,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,checkoutservice,paymentservice
3,frontend,recommendationservice
4,frontend,checkoutservice
5,frontend,currencyservice
6,frontend,productcatalogservice
7,recommendationservice,productcatalogservice
8,frontend,shippingservice
9,frontend,adservice
10,frontend,cartservice
11,checkoutservice,emailservice
12,checkoutservice,productcatalogservice
13,checkoutservice,currencyservice
14,unknown,frontend
15,checkoutservice,shippingservice
