,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,loadgenerator,frontend
3,checkoutservice,paymentservice
4,checkoutservice,productcatalogservice
5,recommendationservice,productcatalogservice
6,checkoutservice,shippingservice
7,frontend,adservice
8,frontend,currencyservice
9,checkoutservice,emailservice
10,frontend,productcatalogservice
11,frontend,shippingservice
12,frontend,recommendationservice
13,checkoutservice,cartservice
14,frontend,cartservice
15,frontend,checkoutservice
