,source,destination
0,catalogue,catalogue-db
1,orders,orders-db
2,orders,payment
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,orders,user
6,cartservice,redis-cart
7,front-end,catalogue
8,front-end,user
9,user,user-db
10,carts,carts-db
11,frontend,cartservice
12,unknown,frontend
13,checkoutservice,shippingservice
14,frontend,shippingservice
15,checkoutservice,cartservice
16,checkoutservice,currencyservice
17,checkoutservice,paymentservice
18,frontend,productcatalogservice
19,frontend,checkoutservice
20,checkoutservice,emailservice
21,checkoutservice,productcatalogservice
22,frontend,adservice
23,frontend,currencyservice
24,recommendationservice,productcatalogservice
25,frontend,recommendationservice
