,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,checkoutservice,paymentservice
3,checkoutservice,shippingservice
4,frontend,shippingservice
5,frontend,cartservice
6,frontend,checkoutservice
7,checkoutservice,productcatalogservice
8,frontend,recommendationservice
9,checkoutservice,cartservice
10,checkoutservice,currencyservice
11,unknown,frontend
12,loadgenerator,frontend
13,frontend,productcatalogservice
14,recommendationservice,productcatalogservice
15,frontend,adservice
16,checkoutservice,emailservice
