,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,unknown,frontend
5,recommendationservice,productcatalogservice
6,frontend,cartservice
7,frontend,recommendationservice
8,frontend,adservice
9,checkoutservice,cartservice
10,frontend,currencyservice
11,checkoutservice,productcatalogservice
12,frontend,productcatalogservice
13,checkoutservice,paymentservice
14,checkoutservice,shippingservice
15,frontend,shippingservice
