,source,destination
0,cartservice,redis-cart
1,frontend,currencyservice
2,frontend,recommendationservice
3,checkoutservice,cartservice
4,frontend,cartservice
5,checkoutservice,emailservice
6,recommendationservice,productcatalogservice
7,frontend,shippingservice
8,unknown,frontend
9,checkoutservice,paymentservice
10,frontend,productcatalogservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,frontend,checkoutservice
14,checkoutservice,currencyservice
15,checkoutservice,productcatalogservice
