,source,destination
0,cartservice,redis-cart
1,unknown,redis-cart
2,frontend,cartservice
3,checkoutservice,currencyservice
4,frontend,currencyservice
5,frontend,shippingservice
6,loadgenerator,frontend
7,checkoutservice,paymentservice
8,checkoutservice,shippingservice
9,frontend,checkoutservice
10,checkoutservice,emailservice
11,checkoutservice,productcatalogservice
12,frontend,recommendationservice
13,frontend,adservice
14,checkoutservice,cartservice
15,frontend,productcatalogservice
16,recommendationservice,productcatalogservice
