,source,destination
0,cartservice,redis-cart
1,frontend,recommendationservice
2,frontend,cartservice
3,checkoutservice,currencyservice
4,frontend,currencyservice
5,checkoutservice,productcatalogservice
6,frontend,productcatalogservice
7,frontend,adservice
8,checkoutservice,emailservice
9,frontend,checkoutservice
10,unknown,frontend
11,checkoutservice,paymentservice
12,recommendationservice,productcatalogservice
13,checkoutservice,shippingservice
14,frontend,shippingservice
15,checkoutservice,cartservice
