,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.531645569620253,23.125,2.5,2.5045871559633026,2.5,18.05785123966942,2.5,3.0000000000000004,2.512422360248447,2.5,2.7586206896551726,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.12126666666666666,0.0
1,2.5,2.5,2.531645569620253,23.125,2.5,2.5045871559633026,2.5,18.05785123966942,2.5,3.0000000000000004,2.512422360248447,2.5,2.7586206896551726,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.12126666666666666,0.0
2,2.5,2.5,2.516233766233767,22.5,2.5,2.5,2.5,17.775229357798164,2.5,2.5,2.506265664160401,2.5,2.741228070175439,2.5,2.5,0.028355555555555554,0.035444444444444445,0.00035555555555555557,0.0,0.18993333333333332,0.006911111111111111
3,2.5,2.5,2.516233766233767,22.5,2.5,2.5,2.5,17.775229357798164,2.5,2.5,2.506265664160401,2.5,2.741228070175439,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.22426666666666667,0.010366666666666666
4,2.5,2.5,2.516233766233767,22.5,2.5,2.5,2.5,17.775229357798164,2.5,2.5,2.506265664160401,2.5,2.741228070175439,2.5,2.5,0.03402666666666666,0.02977333333333333,0.00021333333333333333,0.0,0.24486666666666665,0.01244
5,2.5442477876106193,2.5,2.5474683544303796,27.5,2.5,2.5,2.5,18.663793103448274,2.5,2.5,2.5027173913043477,2.5,2.592592592592593,2.5,2.5,0.0319,0.0319,0.00017777777777777779,8.888888888888889e-05,0.2323222222222222,0.010366666666666666
6,2.5442477876106193,2.5,2.5474683544303796,27.5,2.5,2.5,2.5,18.663793103448274,2.5,2.5,2.5027173913043477,2.5,2.592592592592593,2.5,2.5,0.030380952380952377,0.03341904761904762,0.0001523809523809524,0.0001523809523809524,0.22336190476190473,0.008885714285714285
7,2.5442477876106193,2.5,2.5474683544303796,27.5,2.5,2.5,2.5,18.663793103448274,2.5,2.5,2.5027173913043477,2.5,2.592592592592593,2.5,2.5,0.029241666666666662,0.03455833333333333,0.00013333333333333334,0.0002,0.21664166666666665,0.007775
8,2.6030927835051547,3.333333333333333,3.714285714285715,50.0,2.6666666666666665,2.573937153419593,2.5,22.916666666666668,2.5,2.5,2.523712737127371,2.5,4.166666666666667,2.5,2.5,0.030718518518518517,0.033081481481481476,0.00011851851851851852,0.00017777777777777779,0.2328740740740741,0.009214814814814815
9,2.6030927835051547,3.333333333333333,3.714285714285715,50.0,2.6666666666666665,2.573937153419593,2.5,22.916666666666668,2.5,2.5,2.523712737127371,2.5,4.166666666666667,2.5,2.5,0.0319,0.0319,0.00010666666666666667,0.00016,0.24586000000000002,0.010366666666666666
