,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.7272727272727275,2.7256944444444446,41.66666666666667,2.5,2.5,2.5,19.293478260869566,2.5,2.5,2.502808988764045,2.5,2.783018867924528,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.4199333333333333,0.020733333333333333
1,2.5,2.7272727272727275,2.7256944444444446,41.66666666666667,2.5,2.5,2.5,19.293478260869566,2.5,2.5,2.502808988764045,2.5,2.783018867924528,2.5,2.5,0.04253333333333333,0.021266666666666666,0.0,0.0,0.4199333333333333,0.020733333333333333
2,2.5,2.5,2.5438596491228065,22.000000000000004,2.5,2.5,2.5,18.893805309734514,2.5,2.5,2.5,2.5,2.664233576642336,2.5,2.5,0.035444444444444445,0.028355555555555554,0.0,0.00017777777777777779,0.34746666666666665,0.013822222222222222
3,2.5,2.5,2.5438596491228065,22.000000000000004,2.5,2.5,2.5,18.893805309734514,2.5,2.5,2.5,2.5,2.664233576642336,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.31123333333333336,0.010366666666666666
4,2.5,2.5,2.5438596491228065,22.000000000000004,2.5,2.5,2.5,18.893805309734514,2.5,2.5,2.5,2.5,2.664233576642336,2.5,2.5,0.02977333333333333,0.03402666666666666,0.0,0.00032,0.2894933333333333,0.008293333333333333
5,2.5,3.0000000000000004,2.838983050847458,37.5,2.5,2.5053418803418803,2.5,18.625000000000004,2.5,2.5,2.549435028248587,2.5227272727272734,2.989130434782609,2.5,2.5,0.0319,0.0319,0.0,0.0002666666666666667,0.29873333333333335,0.010366666666666666
6,2.5,3.0000000000000004,2.838983050847458,37.5,2.5,2.5053418803418803,2.5,18.625000000000004,2.5,2.5,2.549435028248587,2.5227272727272734,2.989130434782609,2.5,2.5,0.03341904761904762,0.030380952380952377,0.0,0.0002285714285714286,0.30533333333333335,0.011847619047619048
7,2.5,3.0000000000000004,2.838983050847458,37.5,2.5,2.5053418803418803,2.5,18.625000000000004,2.5,2.5,2.549435028248587,2.5227272727272734,2.989130434782609,2.5,2.5,0.03455833333333333,0.029241666666666662,0.0,0.0002,0.31028333333333336,0.012958333333333332
8,2.5,2.5,2.6515151515151514,31.25,2.5,2.5083333333333337,2.5,19.086538461538467,2.5,2.5,2.502831257078143,2.5,2.9464285714285716,2.5,2.5,0.033081481481481476,0.030718518518518517,5.925925925925926e-05,0.00017777777777777779,0.29643703703703705,0.011518518518518518
9,2.5,2.5,2.6515151515151514,31.25,2.5,2.5083333333333337,2.5,19.086538461538467,2.5,2.5,2.502831257078143,2.5,2.9464285714285716,2.5,2.5,0.0319,0.0319,0.00010666666666666667,0.00016,0.28536,0.010366666666666666
10,2.5,2.5,2.6515151515151514,31.25,2.5,2.5083333333333337,2.5,19.086538461538467,2.5,2.5,2.502831257078143,2.5,2.9464285714285716,2.5,2.5,0.030933333333333327,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.2762969696969697,0.009424242424242424
11,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.510460251046025,2.5,19.91071428571429,2.5,2.5,2.5,2.5219298245614037,3.125,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2811277777777778,0.010366666666666665
12,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.510460251046025,2.5,19.91071428571429,2.5,2.5,2.5,2.5219298245614037,3.125,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2739888888888889,0.010366666666666665
13,2.5,2.5,2.8769841269841265,33.33333333333334,2.5,2.510460251046025,2.5,19.91071428571429,2.5,2.5,2.5,2.5219298245614037,3.125,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.26685000000000003,0.010366666666666665
14,2.5235849056603774,2.7272727272727275,2.86764705882353,700.0,2.5,2.504152823920266,2.5,314.3203883495146,2.5,2.5,2.505740528128588,2.5,3.2692307692307696,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2705166666666667,0.010366666666666665
15,2.5235849056603774,2.7272727272727275,2.86764705882353,700.0,2.5,2.504152823920266,2.5,314.3203883495146,2.5,2.5,2.505740528128588,2.5,3.2692307692307696,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2741833333333334,0.010366666666666665
16,2.5235849056603774,2.7272727272727275,2.86764705882353,700.0,2.5,2.504152823920266,2.5,314.3203883495146,2.5,2.5,2.505740528128588,2.5,3.2692307692307696,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.27785000000000004,0.010366666666666665
17,2.5,2.5,2.5340136054421767,750.0,2.5,2.5,2.5,363.7931034482759,2.5,2.5,2.5136986301369864,2.5227272727272734,2.5934579439252334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2806833333333334,0.010366666666666665
18,2.5,2.5,2.5340136054421767,750.0,2.5,2.5,2.5,363.7931034482759,2.5,2.5,2.5136986301369864,2.5227272727272734,2.5934579439252334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2835166666666667,0.010366666666666665
19,2.5,2.5,2.5340136054421767,750.0,2.5,2.5,2.5,363.7931034482759,2.5,2.5,2.5136986301369864,2.5227272727272734,2.5934579439252334,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28635000000000005,0.010366666666666665
20,2.5,2.5,2.5172413793103448,750.0,2.5,2.5,2.5,366.55405405405406,2.5,2.5,2.506729475100942,2.5,2.745535714285714,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2856444444444445,0.010366666666666665
21,2.5,2.5,2.5172413793103448,750.0,2.5,2.5,2.5,366.55405405405406,2.5,2.5,2.506729475100942,2.5,2.745535714285714,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2849388888888889,0.010366666666666665
22,2.5,2.5,2.5172413793103448,750.0,2.5,2.5,2.5,366.55405405405406,2.5,2.5,2.506729475100942,2.5,2.745535714285714,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2842333333333334,0.010366666666666665
23,2.5308641975308643,3.75,3.5204081632653064,800.0,2.5,2.5049407114624507,2.5,415.04854368932035,2.5,2.5,2.512919896640827,2.521551724137931,4.007352941176471,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28427222222222226,0.010366666666666665
24,2.5308641975308643,3.75,3.5204081632653064,800.0,2.5,2.5049407114624507,2.5,415.04854368932035,2.5,2.5,2.512919896640827,2.521551724137931,4.007352941176471,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2843111111111111,0.010366666666666665
25,2.5308641975308643,3.75,3.5204081632653064,800.0,2.5,2.5049407114624507,2.5,415.04854368932035,2.5,2.5,2.512919896640827,2.521551724137931,4.007352941176471,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28435000000000005,0.010366666666666665
26,2.5,3.0769230769230766,3.039568345323741,750.0,2.5,2.5,2.5,394.7368421052632,2.5,2.5,2.5080731969860066,2.5,3.2407407407407405,2.5,2.5,0.03189999999999999,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.28316111111111114,0.010366666666666665
