,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5245098039215685,2.5,2.5161290322580645,29.16666666666667,2.5,2.5,2.5,17.32,2.5,2.5,2.5,2.5,2.56,2.5,2.5,0.19046666666666667
1,2.5255102040816326,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,17.681451612903224,2.5,2.5,2.5,2.5,2.6356589147286824,2.5,2.5,0.25673333333333337
2,2.5255102040816326,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,17.681451612903224,2.5,2.5,2.5,2.5,2.6356589147286824,2.5,2.5,0.27882222222222225
3,2.5255102040816326,2.5,2.5308641975308643,37.50000000000001,2.5,2.5,2.5,17.681451612903224,2.5,2.5,2.5,2.5,2.6356589147286824,2.5,2.5,0.28986666666666666
4,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.263779527559056,2.5,2.5,2.5,2.5,2.5775193798449614,2.5,2.5,0.26812
5,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.263779527559056,2.5,2.5,2.5,2.5,2.5775193798449614,2.5,2.5,0.25362222222222225
6,2.5,2.5,2.5,31.25,2.5,2.5,2.5,17.263779527559056,2.5,2.5,2.5,2.5,2.5775193798449614,2.5,2.5,0.2432666666666667
7,2.5274725274725283,2.8571428571428577,2.896039603960396,50.0,2.5,2.5,2.5,18.24175824175824,2.5,2.6470588235294117,2.5,2.5,3.0128205128205128,2.5,2.5,0.257475
8,2.5274725274725283,2.8571428571428577,2.896039603960396,50.0,2.5,2.5,2.5,18.24175824175824,2.5,2.6470588235294117,2.5,2.5,3.0128205128205128,2.5,2.5,0.2685259259259259
9,2.5274725274725283,2.8571428571428577,2.896039603960396,50.0,2.5,2.5,2.5,18.24175824175824,2.5,2.6470588235294117,2.5,2.5,3.0128205128205128,2.5,2.5,0.27736666666666665
10,2.524271844660194,2.5,2.5709219858156027,750.0,2.7272727272727275,2.5,2.5,347.6890756302521,2.5,2.5,2.5,2.5,2.9749999999999996,2.5,2.5,0.2704787878787878
11,2.524271844660194,2.5,2.5709219858156027,750.0,2.7272727272727275,2.5,2.5,347.6890756302521,2.5,2.5,2.5,2.5,2.9749999999999996,2.5,2.5,0.26473888888888886
12,2.524271844660194,2.5,2.5709219858156027,750.0,2.7272727272727275,2.5,2.5,347.6890756302521,2.5,2.5,2.5,2.5,2.9749999999999996,2.5,2.5,0.26566666666666666
