,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,3.0,3.0,3.0,31.666666666666668,3.0,3.0045317220543812,3.0,19.233532934131738,3.0,2.999999999999999,3.0,3.0,3.0722891566265056,3.0,3.0,0.13966666666666666
1,3.0,3.0,3.0,31.666666666666668,3.0,3.0045317220543812,3.0,19.233532934131738,3.0,2.999999999999999,3.0,3.0,3.0722891566265056,3.0,3.0,0.13966666666666666
2,3.0,3.0,3.0,31.666666666666668,2.999999999999999,3.0,3.0,18.815642458100566,3.0,3.0,3.0,3.0,3.034090909090909,3.0,3.0,0.12991111111111112
3,3.0,3.0,3.0,31.666666666666668,2.999999999999999,3.0,3.0,18.815642458100566,3.0,3.0,3.0,3.0,3.034090909090909,3.0,3.0,0.12503333333333333
4,3.0,3.0,3.0,31.666666666666668,2.999999999999999,3.0,3.0,18.815642458100566,3.0,3.0,3.0,3.0,3.034090909090909,3.0,3.0,0.12210666666666667
5,3.0,3.0,3.3191489361702122,34.0,3.0,3.0,3.0,19.557692307692307,3.0,3.0,3.008348794063079,3.0,3.294117647058824,3.0,3.0,0.13333333333333333
6,3.0,3.0,3.3191489361702122,34.0,3.0,3.0,3.0,19.557692307692307,3.0,3.0,3.008348794063079,3.0,3.294117647058824,3.0,3.0,0.14135238095238095
7,3.0,3.0,3.3191489361702122,34.0,3.0,3.0,3.0,19.557692307692307,3.0,3.0,3.008348794063079,3.0,3.294117647058824,3.0,3.0,0.14736666666666667
8,3.0,3.2727272727272725,3.4186046511627906,46.66666666666668,3.0,3.0,3.0,20.969465648854964,3.0,3.0,3.0092024539877302,3.0,3.364285714285714,3.0,3.0,0.14013333333333333
9,3.0,3.2727272727272725,3.4186046511627906,46.66666666666668,3.0,3.0,3.0,20.969465648854964,3.0,3.0,3.0092024539877302,3.0,3.364285714285714,3.0,3.0,0.13434666666666667
10,3.0,3.2727272727272725,3.4186046511627906,46.66666666666668,3.0,3.0,3.0,20.969465648854964,3.0,3.0,3.0092024539877302,3.0,3.364285714285714,3.0,3.0,0.12961212121212123
11,3.0,3.6666666666666665,3.680851063829787,800.0000000000002,3.0,3.0,3.0,466.6666666666656,3.0,3.0,3.0101351351351355,3.0,3.45,3.0,3.0,0.12891111111111112
12,3.0,3.6666666666666665,3.680851063829787,800.0000000000002,3.0,3.0,3.0,466.6666666666656,3.0,3.0,3.0101351351351355,3.0,3.45,3.0,3.0,0.12737222222222225
13,3.0,3.6666666666666665,3.680851063829787,800.0000000000002,3.0,3.0,3.0,466.6666666666656,3.0,3.0,3.0101351351351355,3.0,3.45,3.0,3.0,0.12583333333333335
14,3.0,3.428571428571429,3.2432432432432434,1659.9999999999998,3.0,3.0,3.0,678.6407766990291,3.0,3.0,3.0,3.0,3.0737704918032787,3.0,3.0,0.12564444444444448
15,3.0,3.428571428571429,3.2432432432432434,1659.9999999999998,3.0,3.0,3.0,678.6407766990291,3.0,3.0,3.0,3.0,3.0737704918032787,3.0,3.0,0.12545555555555557
16,3.0,3.428571428571429,3.2432432432432434,1659.9999999999998,3.0,3.0,3.0,678.6407766990291,3.0,3.0,3.0,3.0,3.0737704918032787,3.0,3.0,0.1252666666666667
17,3.0,3.230769230769231,3.191489361702128,1900.0,2.999999999999999,3.0,3.0,759.1999999999999,3.0,3.0,3.0,3.0,3.024,3.0,3.0,0.11858888888888891
18,3.0,3.230769230769231,3.191489361702128,1900.0,2.999999999999999,3.0,3.0,759.1999999999999,3.0,3.0,3.0,3.0,3.024,3.0,3.0,0.11191111111111113
19,3.0,3.230769230769231,3.191489361702128,1900.0,2.999999999999999,3.0,3.0,759.1999999999999,3.0,3.0,3.0,3.0,3.024,3.0,3.0,0.10523333333333335
20,3.0,3.0,3.0205479452054798,1900.0,3.0,3.0,3.0,765.1162790697674,3.0,3.0,3.0,3.0,3.048780487804878,3.0,3.0,0.10400555555555556
21,3.0,3.0,3.0205479452054798,1900.0,3.0,3.0,3.0,765.1162790697674,3.0,3.0,3.0,3.0,3.048780487804878,3.0,3.0,0.10277777777777776
22,3.0,3.0,3.0205479452054798,1900.0,3.0,3.0,3.0,765.1162790697674,3.0,3.0,3.0,3.0,3.048780487804878,3.0,3.0,0.10154999999999997
23,3.0,3.0,3.019607843137255,1900.0,3.0,3.0,3.0,770.2898550724638,3.0,3.0,3.0,3.0,3.1153846153846154,3.0,3.0,0.10239444444444441
24,3.0,3.0,3.019607843137255,1900.0,3.0,3.0,3.0,770.2898550724638,3.0,3.0,3.0,3.0,3.1153846153846154,3.0,3.0,0.10323888888888887
25,3.0,3.0,3.019607843137255,1900.0,3.0,3.0,3.0,770.2898550724638,3.0,3.0,3.0,3.0,3.1153846153846154,3.0,3.0,0.1040833333333333
26,3.0,3.0,3.0,1900.0,3.0,3.0,3.0,776.8211920529802,3.0,3.0,3.0,3.0,3.111111111111111,3.0,3.0,0.10362222222222219
