,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7500000000000004,75.00000000000001,2.5,2.5,2.5,25.89285714285715,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1824
1,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,23.392857142857146,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.21026666666666666
2,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,23.392857142857146,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.21955555555555553
3,2.7777777777777777,2.5,2.583333333333334,37.50000000000001,2.5,2.5,2.5,23.392857142857146,2.5,2.5,2.5,2.5,2.692307692307692,2.5,2.5,0.22419999999999998
4,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,2.5,20.499999999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.2042133333333333
5,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,2.5,20.499999999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.19088888888888889
6,2.5,2.5,2.571428571428571,37.50000000000001,2.5,2.5,2.5,20.499999999999996,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.18137142857142857
7,2.6086956521739126,5.0,2.5675675675675675,75.00000000000001,2.5,2.5,2.5,91.6666666666667,2.5,2.5,2.511737089201878,2.5,2.93103448275862,2.5,2.5,0.17133333333333334
8,2.6086956521739126,5.0,2.5675675675675675,75.00000000000001,2.5,2.5,2.5,91.6666666666667,2.5,2.5,2.511737089201878,2.5,2.93103448275862,2.5,2.5,0.16352592592592594
9,2.6086956521739126,5.0,2.5675675675675675,75.00000000000001,2.5,2.5,2.5,91.6666666666667,2.5,2.5,2.511737089201878,2.5,2.93103448275862,2.5,2.5,0.15728
10,2.5,,2.7678571428571432,,,2.5,,366.6666666666667,,,2.5,2.5,2.7272727272727275,,2.5,0.15423636363636362
11,2.5,,2.7678571428571432,,,2.5,,366.6666666666667,,,2.5,2.5,2.7272727272727275,,2.5,0.15169999999999997
12,2.5,,2.7678571428571432,,,2.5,,366.6666666666667,,,2.5,2.5,2.7272727272727275,,2.5,0.14681666666666662
13,2.7272727272727275,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.375,2.5,2.5,2.5,2.5,3.6458333333333335,2.5,2.5,0.14967777777777777
14,2.7272727272727275,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.375,2.5,2.5,2.5,2.5,3.6458333333333335,2.5,2.5,0.1525388888888889
15,2.7272727272727275,2.5,2.692307692307692,750.0,2.5,2.5,2.5,384.375,2.5,2.5,2.5,2.5,3.6458333333333335,2.5,2.5,0.1554
16,2.5,2.5,2.571428571428571,750.0,2.5,2.5,2.5,378.57142857142856,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.15796580524261347
17,2.5,2.5,2.571428571428571,750.0,2.5,2.5,2.5,378.57142857142856,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1605316104852269
18,2.5,2.5,2.571428571428571,750.0,2.5,2.5,2.5,378.57142857142856,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.16309741572784034
19,2.6249999999999996,5.0,2.631578947368421,1000.0,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.8448275862068964,2.5,2.5,0.16449807058631238
20,2.6249999999999996,5.0,2.631578947368421,1000.0,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.8448275862068964,2.5,2.5,0.16589872544478443
21,2.6249999999999996,5.0,2.631578947368421,1000.0,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.8448275862068964,2.5,2.5,0.16729938030325645
22,2.631578947368421,2.5,2.6666666666666665,750.0,2.5,2.5,2.5,367.42424242424244,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.17284938030325644
23,2.631578947368421,2.5,2.6666666666666665,750.0,2.5,2.5,2.5,367.42424242424244,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.17839938030325642
24,2.631578947368421,2.5,2.6666666666666665,750.0,2.5,2.5,2.5,367.42424242424244,2.5,2.5,2.5,2.5,3.2352941176470584,2.5,2.5,0.1839493803032564
25,2.631578947368421,,2.6000000000000005,,,2.5,,369.5652173913044,,,2.5,2.5,2.941176470588235,,2.5,0.18123826919214533
26,2.631578947368421,,2.6000000000000005,,,2.5,,369.5652173913044,,,2.5,2.5,2.941176470588235,,2.5,0.17852715808103423
27,2.631578947368421,,2.6000000000000005,,,2.5,,369.5652173913044,,,2.5,2.5,2.941176470588235,,2.5,0.17581604696992312
28,2.5,3.125,2.785714285714286,916.6666666666666,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.17618913061619856
29,2.5,3.125,2.785714285714286,916.6666666666666,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.176562214262474
30,2.5,3.125,2.785714285714286,916.6666666666666,2.5,2.5,2.5,378.2051282051282,2.5,2.5,2.5,2.5,2.916666666666667,2.5,2.5,0.17693529790874948
