,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.6470588235294117,2.8125,39.58333333333333,2.5757575757575757,2.5,2.5,20.21084337349398,2.5,2.5,2.5,2.5,2.9749999999999996,2.5,2.5,0.021266666666666666,0.021266666666666666,0.0005333333333333334,0.0,0.2346,0.007066666666666666
1,2.5229357798165135,3.333333333333334,3.3401639344262297,41.66666666666667,2.5,2.5049019607843137,2.5,21.08695652173913,2.5,2.5,2.5142694063926943,2.5182481751824817,3.484848484848485,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0,0.3225,0.010366666666666666
2,2.5229357798165135,3.333333333333334,3.3401639344262297,41.66666666666667,2.5,2.5049019607843137,2.5,21.08695652173913,2.5,2.5,2.5142694063926943,2.5182481751824817,3.484848484848485,2.5,2.5,0.035444444444444445,0.035444444444444445,0.00017777777777777779,0.0,0.35180000000000006,0.011466666666666667
3,2.5229357798165135,3.333333333333334,3.3401639344262297,41.66666666666667,2.5,2.5049019607843137,2.5,21.08695652173913,2.5,2.5,2.5142694063926943,2.5182481751824817,3.484848484848485,2.5,2.5,0.03721666666666667,0.03721666666666667,0.00013333333333333334,0.0,0.36645000000000005,0.012016666666666667
4,2.5,2.692307692307692,2.746478873239437,31.25,2.5,2.5051020408163267,2.5,17.56756756756757,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.03402666666666666,0.03402666666666666,0.00010666666666666667,0.00010666666666666667,0.3390533333333334,0.011026666666666667
5,2.5,2.692307692307692,2.746478873239437,31.25,2.5,2.5051020408163267,2.5,17.56756756756757,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.0319,0.0319,8.888888888888889e-05,0.00017777777777777779,0.32078888888888896,0.010366666666666666
6,2.5,2.692307692307692,2.746478873239437,31.25,2.5,2.5051020408163267,2.5,17.56756756756757,2.5,2.5,2.5,2.5,2.7500000000000004,2.5,2.5,0.030380952380952377,0.030380952380952377,7.61904761904762e-05,0.0002285714285714286,0.3077428571428572,0.009895238095238096
7,2.5,2.5,2.5,37.50000000000001,2.5,2.508880994671403,2.5,16.855468749999996,2.5,2.5,2.5061199510403918,2.5,2.542372881355932,2.5,2.5,0.0319,0.0319,6.666666666666667e-05,0.0002,0.31917500000000004,0.010366666666666666
8,2.5,2.5,2.5,37.50000000000001,2.5,2.508880994671403,2.5,16.855468749999996,2.5,2.5,2.5061199510403918,2.5,2.542372881355932,2.5,2.5,0.033081481481481476,0.033081481481481476,5.925925925925926e-05,0.00017777777777777779,0.32806666666666673,0.010733333333333333
9,2.5,2.5,2.5,37.50000000000001,2.5,2.508880994671403,2.5,16.855468749999996,2.5,2.5,2.5061199510403918,2.5,2.542372881355932,2.5,2.5,0.03402666666666666,0.03402666666666666,5.333333333333333e-05,0.00016,0.33518000000000003,0.011026666666666666
