,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.578125,375.0,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.7884615384615388,100.0,2.5,0.10793333333333334
1,2.5,2.5,2.578125,375.0,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.7884615384615388,100.0,2.5,0.10793333333333334
2,2.5,2.5,2.578125,375.0,2.5,2.5,2.5,23.000000000000007,2.5,2.5,2.5,2.5,2.7884615384615388,100.0,2.5,0.10793333333333334
3,2.5,2.5,2.692307692307692,1750.0,2.5,2.5,2.5,40.62500000000001,2.5,2.5,2.5,2.613636363636364,3.382352941176471,2.5,2.5,0.10603333333333334
4,2.5,2.5,2.692307692307692,1750.0,2.5,2.5,2.5,40.62500000000001,2.5,2.5,2.5,2.613636363636364,3.382352941176471,2.5,2.5,0.10489333333333332
5,2.5,2.5,2.692307692307692,1750.0,2.5,2.5,2.5,40.62500000000001,2.5,2.5,2.5,2.613636363636364,3.382352941176471,2.5,2.5,0.10413333333333334
6,2.5,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,2.5,2.5,2.5138121546961325,2.5,3.2608695652173916,2.5,2.5,0.10483809523809524
7,2.5,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,2.5,2.5,2.5138121546961325,2.5,3.2608695652173916,2.5,2.5,0.10536666666666666
8,2.5,2.5,2.7419354838709675,50.0,2.5,2.5,2.5,26.04166666666667,2.5,2.5,2.5138121546961325,2.5,3.2608695652173916,2.5,2.5,0.10577777777777778
9,2.5,2.5,4.21875,8750.0,2.5,2.6102941176470593,2.5,1450.0,2.5,2.5,2.515923566878981,2.8571428571428577,4.107142857142858,2.5,2.5,0.10860666666666666
10,2.5,2.5,4.21875,8750.0,2.5,2.6102941176470593,2.5,1450.0,2.5,2.5,2.515923566878981,2.8571428571428577,4.107142857142858,2.5,2.5,0.1109212121212121
11,2.5,2.5,4.21875,8750.0,2.5,2.6102941176470593,2.5,1450.0,2.5,2.5,2.515923566878981,2.8571428571428577,4.107142857142858,2.5,2.5,0.11284999999999996
12,2.5,2.5,3.125,750.0,2.5,2.5,2.5,428.5714285714286,2.5,2.5,2.516025641025641,2.6086956521739126,4.642857142857143,2.5,2.5,0.11114999999999996
13,2.5,2.5,3.125,750.0,2.5,2.5,2.5,428.5714285714286,2.5,2.5,2.516025641025641,2.6086956521739126,4.642857142857143,2.5,2.5,0.10944999999999994
14,2.5,2.5,3.125,750.0,2.5,2.5,2.5,428.5714285714286,2.5,2.5,2.516025641025641,2.6086956521739126,4.642857142857143,2.5,2.5,0.10774999999999992
15,2.613636363636364,2.5,2.727272727272727,,2.5,2.5,,375.0,2.5,2.5,2.5,2.5,3.5000000000000004,2.5,2.5,0.10566111111111103
16,2.613636363636364,2.5,2.727272727272727,,2.5,2.5,,375.0,2.5,2.5,2.5,2.5,3.5000000000000004,2.5,2.5,0.10357222222222212
17,2.613636363636364,2.5,2.727272727272727,,2.5,2.5,,375.0,2.5,2.5,2.5,2.5,3.5000000000000004,2.5,2.5,0.10148333333333322
18,2.5,3.125,2.7419354838709675,875.0,2.5,2.5,2.5,386.0294117647059,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.10322777777777765
19,2.5,3.125,2.7419354838709675,875.0,2.5,2.5,2.5,386.0294117647059,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.10497222222222209
20,2.5,3.125,2.7419354838709675,875.0,2.5,2.5,2.5,386.0294117647059,2.5,2.5,2.5,2.5,3.3750000000000004,2.5,2.5,0.10671666666666653
21,2.5,2.5,2.635135135135135,750.0,2.5,2.5,2.5,371.6216216216216,2.5,2.5,2.5,2.5,3.2608695652173916,2.5,2.5,0.10752777777777763
22,2.5,2.5,2.635135135135135,750.0,2.5,2.5,2.5,371.6216216216216,2.5,2.5,2.5,2.5,3.2608695652173916,2.5,2.5,0.10833888888888872
23,2.5,2.5,2.635135135135135,750.0,2.5,2.5,2.5,371.6216216216216,2.5,2.5,2.5,2.5,3.2608695652173916,2.5,2.5,0.10914999999999982
24,2.5,3.333333333333333,2.9166666666666665,1000.0,2.5,2.5,2.5,390.625,2.5,2.5,2.5,2.5,3.0263157894736845,2.5,2.5,0.11078888888888871
25,2.5,3.333333333333333,2.9166666666666665,1000.0,2.5,2.5,2.5,390.625,2.5,2.5,2.5,2.5,3.0263157894736845,2.5,2.5,0.11242777777777761
26,2.5,3.333333333333333,2.9166666666666665,1000.0,2.5,2.5,2.5,390.625,2.5,2.5,2.5,2.5,3.0263157894736845,2.5,2.5,0.1140666666666665
27,2.5,3.125,2.7678571428571432,1750.0,2.5,2.521008403361345,2.5,388.88888888888897,2.5,2.5,2.515923566878981,2.5,3.1578947368421058,2.5,2.5,0.11731111111111096
28,2.5,3.125,2.7678571428571432,1750.0,2.5,2.521008403361345,2.5,388.88888888888897,2.5,2.5,2.515923566878981,2.5,3.1578947368421058,2.5,2.5,0.12055555555555542
29,2.5,3.125,2.7678571428571432,1750.0,2.5,2.521008403361345,2.5,388.88888888888897,2.5,2.5,2.515923566878981,2.5,3.1578947368421058,2.5,2.5,0.12379999999999987
30,2.5,2.5,2.916666666666667,1750.0,2.5,2.550505050505051,2.5,402.77777777777777,2.5,2.5,2.514367816091954,2.5,3.8888888888888893,2.5,2.5,0.1215833333333332
