,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.5054112554112558,2.5,19.339622641509436,2.5,2.5,2.5,2.5182481751824817,2.8151260504201683,2.5,2.5,0.4458666666666667
1,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.5054112554112558,2.5,19.339622641509436,2.5,2.5,2.5,2.5182481751824817,2.8151260504201683,2.5,2.5,0.4458666666666667
2,2.5,2.5,2.7573529411764706,32.142857142857146,2.5,2.5054112554112558,2.5,19.339622641509436,2.5,2.5,2.5,2.5182481751824817,2.8151260504201683,2.5,2.5,0.4458666666666667
3,2.5,2.5,2.517730496453901,25.0,2.5,2.5,2.5,17.30603448275862,2.5,2.5,2.5034387895460797,2.5,2.6605504587155964,2.5,2.5,0.37905
4,2.5,2.5,2.517730496453901,25.0,2.5,2.5,2.5,17.30603448275862,2.5,2.5,2.5034387895460797,2.5,2.6605504587155964,2.5,2.5,0.33896
5,2.5,2.5,2.517730496453901,25.0,2.5,2.5,2.5,17.30603448275862,2.5,2.5,2.5034387895460797,2.5,2.6605504587155964,2.5,2.5,0.3122333333333333
6,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,17.435897435897438,2.5,2.5,2.5,2.5,2.5204918032786887,2.5,2.5,0.3187047619047619
7,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,17.435897435897438,2.5,2.5,2.5,2.5,2.5204918032786887,2.5,2.5,0.32355833333333334
8,2.5,2.5,2.517361111111111,23.125,2.5,2.5,2.5,17.435897435897438,2.5,2.5,2.5,2.5,2.5204918032786887,2.5,2.5,0.32733333333333337
9,2.6373626373626373,2.941176470588235,3.5204081632653064,708.3333333333333,2.5,2.5047984644913623,2.5,250.0,2.5,2.5,2.521613832853026,2.5233644859813085,4.0,2.5,2.5,0.31301333333333337
10,2.6373626373626373,2.941176470588235,3.5204081632653064,708.3333333333333,2.5,2.5047984644913623,2.5,250.0,2.5,2.5,2.521613832853026,2.5233644859813085,4.0,2.5,2.5,0.30129696969696973
11,2.6373626373626373,2.941176470588235,3.5204081632653064,708.3333333333333,2.5,2.5047984644913623,2.5,250.0,2.5,2.5,2.521613832853026,2.5233644859813085,4.0,2.5,2.5,0.29153333333333337
12,2.5,3.7499999999999996,2.875,850.0000000000001,2.5,2.5,2.5,387.31060606060606,2.5,2.5,2.5,2.5,3.1617647058823533,2.5,2.5,0.2776555555555556
13,2.5,3.7499999999999996,2.875,850.0000000000001,2.5,2.5,2.5,387.31060606060606,2.5,2.5,2.5,2.5,3.1617647058823533,2.5,2.5,0.2637777777777778
14,2.5,3.7499999999999996,2.875,850.0000000000001,2.5,2.5,2.5,387.31060606060606,2.5,2.5,2.5,2.5,3.1617647058823533,2.5,2.5,0.24989999999999998
15,2.5277777777777777,2.7500000000000004,2.723577235772358,750.0,2.5,2.5,2.5,373.1343283582089,2.5,2.5,2.5066666666666664,2.5,2.954545454545455,2.5,2.5,0.2496611111111111
16,2.5277777777777777,2.7500000000000004,2.723577235772358,750.0,2.5,2.5,2.5,373.1343283582089,2.5,2.5,2.5066666666666664,2.5,2.954545454545455,2.5,2.5,0.24942222222222224
17,2.5277777777777777,2.7500000000000004,2.723577235772358,750.0,2.5,2.5,2.5,373.1343283582089,2.5,2.5,2.5066666666666664,2.5,2.954545454545455,2.5,2.5,0.2491833333333334
18,2.5,2.5,2.747933884297521,750.0,2.5,2.5,2.5,379.96031746031747,2.5,2.5,2.5,2.5,2.9207920792079207,2.5,2.5,0.2493666666666667
19,2.5,2.5,2.747933884297521,750.0,2.5,2.5,2.5,379.96031746031747,2.5,2.5,2.5,2.5,2.9207920792079207,2.5,2.5,0.24955000000000002
20,2.5,2.5,2.747933884297521,750.0,2.5,2.5,2.5,379.96031746031747,2.5,2.5,2.5,2.5,2.9207920792079207,2.5,2.5,0.24973333333333333
21,2.5531914893617023,2.5,2.554744525547446,750.0,2.5,2.5,2.5,373.2142857142857,2.5,2.5,2.5,2.5,2.6033057851239674,2.5,2.5,0.2465722222222222
22,2.5531914893617023,2.5,2.554744525547446,750.0,2.5,2.5,2.5,373.2142857142857,2.5,2.5,2.5,2.5,2.6033057851239674,2.5,2.5,0.24341111111111105
23,2.5531914893617023,2.5,2.554744525547446,750.0,2.5,2.5,2.5,373.2142857142857,2.5,2.5,2.5,2.5,2.6033057851239674,2.5,2.5,0.24024999999999994
24,2.5247524752475248,3.125,2.549019607843138,750.0,2.5,2.5,2.5,367.0886075949367,2.5,2.5,2.5,2.5,2.659090909090909,2.5,2.5,0.24383888888888883
25,2.5247524752475248,3.125,2.549019607843138,750.0,2.5,2.5,2.5,367.0886075949367,2.5,2.5,2.5,2.5,2.659090909090909,2.5,2.5,0.24742777777777772
