,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,unknown_front-end,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.6666666666666665,2.98,20.0,2.5,2.5054112554112558,2.5,18.93939393939394,2.5,2.5,2.5,2.5,3.131067961165049,2.5,2.5,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.2392,0.007066666666666666
1,2.5,2.6666666666666665,2.98,20.0,2.5,2.5054112554112558,2.5,18.93939393939394,2.5,2.5,2.5,2.5,3.131067961165049,2.5,2.5,0.04253333333333333,0.0,0.021266666666666666,0.0,0.0,0.2392,0.007066666666666666
2,2.545045045045045,2.5,3.039999999999999,31.25,2.5,2.5047709923664123,2.5,21.296296296296298,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.035444444444444445,0.0,0.028355555555555554,0.0,0.00017777777777777779,0.21431111111111112,0.009266666666666666
3,2.545045045045045,2.5,3.039999999999999,31.25,2.5,2.5047709923664123,2.5,21.296296296296298,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.20186666666666667,0.010366666666666666
4,2.545045045045045,2.5,3.039999999999999,31.25,2.5,2.5047709923664123,2.5,21.296296296296298,2.5,2.5,2.5,2.5,3.2692307692307696,2.5,2.5,0.02977333333333333,0.0,0.03402666666666666,0.0,0.00032,0.1944,0.011026666666666667
5,2.5,2.5,2.736220472440945,29.166666666666668,2.5,2.5,2.5,17.283653846153847,2.5,2.5,2.5,2.5,2.7835051546391756,2.5,2.5,0.0319,0.0,0.0319,0.0,0.0002666666666666667,0.22037777777777778,0.010366666666666666
6,2.5,2.5,2.736220472440945,29.166666666666668,2.5,2.5,2.5,17.283653846153847,2.5,2.5,2.5,2.5,2.7835051546391756,2.5,2.5,0.03341904761904762,0.0,0.030380952380952377,0.0,0.0002285714285714286,0.23893333333333336,0.009895238095238096
7,2.5,2.5,2.736220472440945,29.166666666666668,2.5,2.5,2.5,17.283653846153847,2.5,2.5,2.5,2.5,2.7835051546391756,2.5,2.5,0.03455833333333333,0.0,0.029241666666666662,0.0,0.0002,0.25285,0.009541666666666667
8,2.5235849056603774,2.5,2.516339869281046,25.0,2.5,2.5048732943469783,2.5,17.05508474576271,2.5,2.5,2.5,2.5,2.5652173913043477,2.5,2.5,0.033081481481481476,0.0,0.030718518518518517,5.925925925925926e-05,0.00017777777777777779,0.24508148148148148,0.01
9,2.5235849056603774,2.5,2.516339869281046,25.0,2.5,2.5048732943469783,2.5,17.05508474576271,2.5,2.5,2.5,2.5,2.5652173913043477,2.5,2.5,0.0319,0.0,0.0319,0.00010666666666666667,0.00016,0.23886666666666664,0.010366666666666666
10,2.5235849056603774,2.5,2.516339869281046,25.0,2.5,2.5048732943469783,2.5,17.05508474576271,2.5,2.5,2.5,2.5,2.5652173913043477,2.5,2.5,0.030933333333333327,0.0,0.03286666666666666,0.00014545454545454546,0.00014545454545454546,0.23378181818181815,0.010666666666666665
11,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2512222222222222,0.010366666666666665
12,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2682111111111111,0.010366666666666665
13,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.03189999999999999,0.0,0.03189999999999999,0.00013333333333333334,0.00013333333333333334,0.2852,0.010366666666666665
14,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.033672222222222215,0.0,0.03012777777777777,0.00013333333333333334,8.888888888888889e-05,0.30841111111111114,0.009816666666666666
15,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.03544444444444444,0.0,0.02835555555555555,0.00013333333333333334,4.4444444444444447e-05,0.3316222222222222,0.009266666666666666
16,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.037216666666666655,0.0,0.02658333333333333,0.00013333333333333334,0.0,0.35483333333333333,0.008716666666666666
17,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.037216666666666655,0.0,0.02658333333333333,0.00013333333333333334,0.0,0.3625666666666667,0.008716666666666666
18,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.037216666666666655,0.0,0.02658333333333333,0.00013333333333333334,0.0,0.3703000000000001,0.008716666666666666
19,2.5268817204301075,2.5,2.5680272108843534,22.5,2.5,2.504520795660036,2.5,18.897058823529413,2.5,2.5,2.5063694267515926,2.5,2.700892857142857,2.5,2.5,0.037216666666666655,0.0,0.02658333333333333,0.00013333333333333334,0.0,0.37803333333333344,0.008716666666666666
