,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,loadgenerator_frontend,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5431034482758617,2.5,2.5,750.0,2.5,2.5,2.5,370.68965517241384,377.40384615384613,3.125,2.5,2.5,2.5,2.7573529411764706,2.5,2.5,0.1222
1,2.5431034482758617,2.5,2.5,750.0,2.5,2.5,2.5,370.68965517241384,377.40384615384613,3.125,2.5,2.5,2.5,2.7573529411764706,2.5,2.5,0.1222
2,2.5431034482758617,2.5,2.5,750.0,2.5,2.5,2.5,370.68965517241384,377.40384615384613,3.125,2.5,2.5,2.5,2.7573529411764706,2.5,2.5,0.12220000000000002
3,2.5,2.5,2.738095238095238,750.0,2.5,2.5,2.5,369.5652173913043,383.6206896551724,2.5,2.5,2.5,2.5,2.8515625,2.5,2.5,0.14
4,2.5,2.5,2.738095238095238,750.0,2.5,2.5,2.5,369.5652173913043,383.6206896551724,2.5,2.5,2.5,2.5,2.8515625,2.5,2.5,0.15068
5,2.5,2.5,2.738095238095238,750.0,2.5,2.5,2.5,369.5652173913043,383.6206896551724,2.5,2.5,2.5,2.5,2.8515625,2.5,2.5,0.15780000000000002
6,2.5,2.5,2.5,750.0,2.5,2.5095057034220534,2.5,362.50000000000006,369.4852941176471,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.16056190476190477
7,2.5,2.5,2.5,750.0,2.5,2.5095057034220534,2.5,362.50000000000006,369.4852941176471,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.16263333333333335
8,2.5,2.5,2.5,750.0,2.5,2.5095057034220534,2.5,362.50000000000006,369.4852941176471,2.5,2.5,2.5,2.5,2.8030303030303028,2.5,2.5,0.16424444444444447
9,2.5396825396825395,2.5,2.525,750.0,2.5,2.5,2.5,375.0,373.0769230769231,2.5,2.5,2.5047984644913623,2.5301204819277108,2.7364864864864864,2.5,2.5,0.1637
10,2.5396825396825395,2.5,2.525,750.0,2.5,2.5,2.5,375.0,373.0769230769231,2.5,2.5,2.5047984644913623,2.5301204819277108,2.7364864864864864,2.5,2.5,0.16325454545454549
11,2.5396825396825395,2.5,2.525,750.0,2.5,2.5,2.5,375.0,373.0769230769231,2.5,2.5,2.5047984644913623,2.5301204819277108,2.7364864864864864,2.5,2.5,0.16288333333333335
12,2.5,3.333333333333333,2.9642857142857144,750.0,2.5,2.5090579710144927,2.5,375.0,386.5740740740741,2.5,2.5,2.5,2.5,2.8278688524590163,2.5,2.5,0.16798888888888894
13,2.5,3.333333333333333,2.9642857142857144,750.0,2.5,2.5090579710144927,2.5,375.0,386.5740740740741,2.5,2.5,2.5,2.5,2.8278688524590163,2.5,2.5,0.17309444444444447
14,2.5,3.333333333333333,2.9642857142857144,750.0,2.5,2.5090579710144927,2.5,375.0,386.5740740740741,2.5,2.5,2.5,2.5,2.8278688524590163,2.5,2.5,0.17820000000000003
15,2.5,2.857142857142857,2.59375,833.3333333333333,2.5,2.5,2.5,379.0322580645161,369.89795918367344,2.5,2.5,2.5,2.5,2.7868852459016398,2.5,2.5,0.1800277777777778
16,2.5,2.857142857142857,2.59375,833.3333333333333,2.5,2.5,2.5,379.0322580645161,369.89795918367344,2.5,2.5,2.5,2.5,2.7868852459016398,2.5,2.5,0.18185555555555555
17,2.5,2.857142857142857,2.59375,833.3333333333333,2.5,2.5,2.5,379.0322580645161,369.89795918367344,2.5,2.5,2.5,2.5,2.7868852459016398,2.5,2.5,0.1836833333333333
18,2.5,3.5714285714285707,3.3208955223880596,916.6666666666666,2.5,2.5,2.5,400.0,414.7727272727273,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.18508888888888886
19,2.5,3.5714285714285707,3.3208955223880596,916.6666666666666,2.5,2.5,2.5,400.0,414.7727272727273,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.1864944444444444
