,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,carts_carts-db,orders_orders-db,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,user_user-db
0,2.5,2.5,2.5500000000000003,33.333333333333336,2.5,2.505091649694501,2.5,17.933884297520663,2.5,2.5,2.5,2.5,2.602459016393443,2.5,2.5,0.021266666666666666,0.04253333333333333,0.0005333333333333334,0.0,0.4146666666666667,0.003533333333333333
1,2.5217391304347827,2.631578947368421,2.5312500000000004,32.142857142857146,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.0319,0.0319,0.0002666666666666667,0.0002666666666666667,0.31273333333333336,0.010366666666666666
2,2.5217391304347827,2.631578947368421,2.5312500000000004,32.142857142857146,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.035444444444444445,0.028355555555555554,0.00017777777777777779,0.00035555555555555557,0.2787555555555556,0.012644444444444444
3,2.5217391304347827,2.631578947368421,2.5312500000000004,32.142857142857146,2.5,2.5,2.5,18.370535714285715,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.03721666666666667,0.026583333333333334,0.00013333333333333334,0.0004,0.2617666666666667,0.013783333333333333
4,2.5,2.5,2.5,23.5,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.03402666666666666,0.029773333333333336,0.00010666666666666667,0.00032,0.28790666666666664,0.011733333333333333
5,2.5,2.5,2.5,23.5,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.0319,0.031900000000000005,8.888888888888889e-05,0.0002666666666666667,0.3053333333333333,0.010366666666666666
6,2.5,2.5,2.5,23.5,2.5,2.5,2.5,17.82608695652174,2.5,2.5,2.5,2.5,2.5431034482758617,2.5,2.5,0.030380952380952377,0.03341904761904762,7.61904761904762e-05,0.0002285714285714286,0.31778095238095233,0.00939047619047619
7,2.5,2.5,2.514124293785311,28.125,2.5,2.5,2.5,18.13084112149533,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.0319,0.031900000000000005,6.666666666666667e-05,0.0002,0.30198333333333327,0.010366666666666666
8,2.5,2.5,2.514124293785311,28.125,2.5,2.5,2.5,18.13084112149533,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.033081481481481476,0.03071851851851852,5.925925925925926e-05,0.00017777777777777779,0.28969629629629623,0.011125925925925925
9,2.5,2.5,2.514124293785311,28.125,2.5,2.5,2.5,18.13084112149533,2.5,2.5,2.5,2.5,2.6219512195121952,2.5,2.5,0.03402666666666666,0.029773333333333336,5.333333333333333e-05,0.00016,0.2798666666666666,0.011733333333333332
