,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.8431372549019605,17.5,2.5,2.511961722488038,2.5,17.0,2.5,,2.5,2.5,2.6875000000000004,2.5,2.5,0.11646666666666666
1,2.5,2.5,2.631578947368421,20.0,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.08879999999999999
2,2.5,2.5,2.631578947368421,20.0,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07957777777777776
3,2.5,2.5,2.631578947368421,20.0,2.5,2.5,2.5,17.021276595744684,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.07496666666666665
4,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.10035999999999998
5,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.11728888888888887
6,2.5,2.5,2.6492537313432836,37.50000000000001,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.542372881355932,2.5,2.5,0.12938095238095235
7,2.5,,2.5384615384615388,,,2.5,,19.28571428571429,,,2.5,2.5,2.5462962962962963,,2.5,0.12295833333333331
8,2.5,,2.5384615384615388,,,2.5,,19.28571428571429,,,2.5,2.5,2.5462962962962963,,2.5,0.11796296296296295
9,2.5,,2.5384615384615388,,,2.5,,19.28571428571429,,,2.5,2.5,2.5462962962962963,,2.5,0.11396666666666666
10,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,730.3921568627452,2.5,,2.5,2.5,2.7439024390243905,2.5,2.5,0.1163212121212121
11,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,730.3921568627452,2.5,,2.5,2.5,2.7439024390243905,2.5,2.5,0.11828333333333331
12,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,730.3921568627452,2.5,,2.5,2.5,2.7439024390243905,2.5,2.5,0.1202333333333333
13,2.5,3.0000000000000004,2.5500000000000003,1375.0,2.5,2.5,2.5,734.0425531914893,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.1234333333333333
14,2.5,3.0000000000000004,2.5500000000000003,1375.0,2.5,2.5,2.5,734.0425531914893,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.1266333333333333
15,2.5,3.0000000000000004,2.5500000000000003,1375.0,2.5,2.5,2.5,734.0425531914893,2.5,2.5,2.5,2.5,2.5568181818181817,2.5,2.5,0.1298333333333333
16,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,719.3877551020407,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12872777777777775
17,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,719.3877551020407,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.1276222222222222
18,2.5,2.5,2.5,1375.0,2.5,2.5,2.5,719.3877551020407,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.12651666666666664
19,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,712.2641509433962,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.12475555555555552
20,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,712.2641509433962,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.1229944444444444
21,2.5,2.5,2.5,1750.0,2.5,2.5,2.5,712.2641509433962,2.5,2.5,2.5,2.5,2.5595238095238098,2.5,2.5,0.12123333333333329
22,2.5,,2.5,,,2.5,,698.9795918367347,,,2.5,2.5,2.5641025641025643,,2.5,0.11874444444444442
23,2.5,,2.5,,,2.5,,698.9795918367347,,,2.5,2.5,2.5641025641025643,,2.5,0.11625555555555554
24,2.5,,2.5,,,2.5,,698.9795918367347,,,2.5,2.5,2.5641025641025643,,2.5,0.11376666666666667
25,2.5,2.5,3.541666666666667,1750.0,2.5,2.5149700598802394,2.5,787.8787878787879,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.10930000000000001
26,2.5,2.5,3.541666666666667,1750.0,2.5,2.5149700598802394,2.5,787.8787878787879,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.10483333333333335
27,2.5,2.5,3.541666666666667,1750.0,2.5,2.5149700598802394,2.5,787.8787878787879,2.5,2.5,2.5,2.5,2.941176470588235,2.5,2.5,0.1003666666666667
28,2.5,2.5,3.231707317073171,1500.0,2.5,2.5,2.5,780.4878048780488,2.5,2.5,2.5,2.5,3.108108108108108,2.5,2.5,0.09671666666666671
29,2.5,2.5,3.231707317073171,1500.0,2.5,2.5,2.5,780.4878048780488,2.5,2.5,2.5,2.5,3.108108108108108,2.5,2.5,0.0930666666666667
30,2.5,2.5,3.231707317073171,1500.0,2.5,2.5,2.5,780.4878048780488,2.5,2.5,2.5,2.5,3.108108108108108,2.5,2.5,0.0894166666666667
