,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,unknown_frontend,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.5331125827814565,25.0,2.5,2.5,2.5,17.809917355371905,2.5,2.5,2.506353240152478,2.5,2.5806451612903225,2.5,2.5,0.17846666666666666
1,2.524271844660194,2.5,2.5451807228915664,40.625,2.5,2.5042589437819425,2.5,17.565789473684212,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.2924333333333333
2,2.524271844660194,2.5,2.5451807228915664,40.625,2.5,2.5042589437819425,2.5,17.565789473684212,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.33042222222222223
3,2.524271844660194,2.5,2.5451807228915664,40.625,2.5,2.5042589437819425,2.5,17.565789473684212,2.5,2.5,2.5,2.5,2.6829268292682933,2.5,2.5,0.34941666666666665
4,2.5255102040816326,2.5,2.5,18.571428571428573,2.5,2.515923566878981,2.5,17.990654205607477,2.5,2.5,2.503205128205128,2.5,2.588495575221239,2.5,2.5,0.31582666666666664
5,2.5255102040816326,2.5,2.5,18.571428571428573,2.5,2.515923566878981,2.5,17.990654205607477,2.5,2.5,2.503205128205128,2.5,2.588495575221239,2.5,2.5,0.2934333333333333
6,2.5255102040816326,2.5,2.5,18.571428571428573,2.5,2.515923566878981,2.5,17.990654205607477,2.5,2.5,2.503205128205128,2.5,2.588495575221239,2.5,2.5,0.2774380952380952
7,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5,2.5,18.217391304347828,2.5,2.5,2.505605381165919,2.5,2.591240875912409,2.5,2.5,0.2865333333333333
8,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5,2.5,18.217391304347828,2.5,2.5,2.505605381165919,2.5,2.591240875912409,2.5,2.5,0.2936074074074074
9,2.543859649122807,2.5,2.5301204819277108,27.083333333333336,2.5,2.5,2.5,18.217391304347828,2.5,2.5,2.505605381165919,2.5,2.591240875912409,2.5,2.5,0.2992666666666667
10,2.5,2.7777777777777777,2.5946969696969693,666.6666666666666,2.5,2.5,2.5,313.7755102040817,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.2866181818181818
11,2.5,2.7777777777777777,2.5946969696969693,666.6666666666666,2.5,2.5,2.5,313.7755102040817,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.2760777777777778
12,2.5,2.7777777777777777,2.5946969696969693,666.6666666666666,2.5,2.5,2.5,313.7755102040817,2.5,2.5,2.5,2.5,2.7040816326530615,2.5,2.5,0.27455
13,2.5,2.7777777777777777,2.6342281879194633,750.0,2.5,2.5,2.5,377.45098039215685,2.5,2.5,2.516519823788546,2.5,2.87109375,2.5,2.5,0.2642666666666667
14,2.5,2.7777777777777777,2.6342281879194633,750.0,2.5,2.5,2.5,377.45098039215685,2.5,2.5,2.516519823788546,2.5,2.87109375,2.5,2.5,0.25398333333333334
15,2.5,2.7777777777777777,2.6342281879194633,750.0,2.5,2.5,2.5,377.45098039215685,2.5,2.5,2.516519823788546,2.5,2.87109375,2.5,2.5,0.2437
16,2.5,2.5,2.6691729323308273,750.0,2.5,2.5260960334029225,2.5,372.15909090909093,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.2383333333333333
17,2.5,2.5,2.6691729323308273,750.0,2.5,2.5260960334029225,2.5,372.15909090909093,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.23296666666666666
18,2.5,2.5,2.6691729323308273,750.0,2.5,2.5260960334029225,2.5,372.15909090909093,2.5,2.5,2.5,2.5,2.785714285714286,2.5,2.5,0.2276
19,2.5,2.5,2.5179856115107913,750.0,2.5,2.5,2.5,367.9078014184397,2.5,2.5,2.5,2.5,2.7122641509433967,2.5,2.5,0.21889444444444442
20,2.5,2.5,2.5179856115107913,750.0,2.5,2.5,2.5,367.9078014184397,2.5,2.5,2.5,2.5,2.7122641509433967,2.5,2.5,0.21018888888888887
21,2.5,2.5,2.5179856115107913,750.0,2.5,2.5,2.5,367.9078014184397,2.5,2.5,2.5,2.5,2.7122641509433967,2.5,2.5,0.20148333333333332
22,2.5,2.5,2.5322580645161294,750.0,2.5,2.5,2.5,367.9577464788733,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.20184999999999997
23,2.5,2.5,2.5322580645161294,750.0,2.5,2.5,2.5,367.9577464788733,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.20221666666666663
24,2.5,2.5,2.5322580645161294,750.0,2.5,2.5,2.5,367.9577464788733,2.5,2.5,2.5,2.5,2.5,2.5,2.5,0.2025833333333333
25,2.5,2.5,2.5164473684210527,750.0,2.5,2.5123762376237626,2.5,363.56209150326794,2.5,2.5,2.5,,,2.5,,0.20432222222222218
26,2.5,2.5,2.5164473684210527,750.0,2.5,2.5123762376237626,2.5,363.56209150326794,2.5,2.5,2.5,,,2.5,,0.20606111111111106
27,2.5,2.5,2.5164473684210527,750.0,2.5,2.5123762376237626,2.5,363.56209150326794,2.5,2.5,2.5,,,2.5,,0.20779999999999996
28,2.5,2.9166666666666665,3.443877551020408,791.6666666666666,2.5,2.620558375634518,2.5,402.27272727272725,2.5,2.5,2.5,,,2.5,,0.2104944444444444
29,2.5,2.9166666666666665,3.443877551020408,791.6666666666666,2.5,2.620558375634518,2.5,402.27272727272725,2.5,2.5,2.5,,,2.5,,0.21318888888888884
