,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,checkoutservice,shippingservice
3,frontend,adservice
4,frontend,cartservice
5,checkoutservice,productcatalogservice
6,frontend,productcatalogservice
7,loadgenerator,frontend
8,checkoutservice,paymentservice
9,frontend,recommendationservice
10,frontend,checkoutservice
11,recommendationservice,productcatalogservice
12,checkoutservice,emailservice
13,frontend,shippingservice
14,checkoutservice,cartservice
15,frontend,currencyservice
