,source,destination
0,carts,carts-db
1,orders,orders-db
2,queue-master,rabbitmq
3,shipping,rabbitmq
4,user,user-db
5,cartservice,redis-cart
6,frontend,currencyservice
7,checkoutservice,emailservice
8,unknown,frontend
9,frontend,shippingservice
10,checkoutservice,cartservice
11,checkoutservice,currencyservice
12,recommendationservice,productcatalogservice
13,checkoutservice,shippingservice
14,frontend,cartservice
15,frontend,productcatalogservice
16,checkoutservice,paymentservice
17,checkoutservice,productcatalogservice
18,frontend,recommendationservice
19,frontend,adservice
20,frontend,checkoutservice
