,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,currencyservice
3,checkoutservice,productcatalogservice
4,frontend,productcatalogservice
5,checkoutservice,emailservice
6,loadgenerator,frontend
7,checkoutservice,paymentservice
8,frontend,shippingservice
9,frontend,adservice
10,frontend,checkoutservice
11,checkoutservice,currencyservice
12,recommendationservice,productcatalogservice
13,frontend,recommendationservice
14,frontend,cartservice
15,checkoutservice,shippingservice
