,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,recommendationservice,productcatalogservice
3,frontend,shippingservice
4,frontend,cartservice
5,frontend,checkoutservice
6,frontend,currencyservice
7,unknown,frontend
8,checkoutservice,shippingservice
9,checkoutservice,paymentservice
10,frontend,productcatalogservice
11,frontend,recommendationservice
12,frontend,adservice
13,checkoutservice,cartservice
14,checkoutservice,emailservice
15,checkoutservice,productcatalogservice
