,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,checkoutservice,currencyservice
3,checkoutservice,emailservice
4,checkoutservice,paymentservice
5,checkoutservice,shippingservice
6,checkoutservice,cartservice
7,frontend,cartservice
8,frontend,shippingservice
9,frontend,adservice
10,recommendationservice,productcatalogservice
11,frontend,currencyservice
12,unknown,frontend
13,checkoutservice,productcatalogservice
14,frontend,productcatalogservice
15,frontend,recommendationservice
