,source,destination
0,cartservice,redis-cart
1,carts,carts-db
2,orders,orders-db
3,queue-master,rabbitmq
4,shipping,rabbitmq
5,user,user-db
6,frontend,checkoutservice
7,checkoutservice,currencyservice
8,frontend,productcatalogservice
9,frontend,recommendationservice
10,frontend,currencyservice
11,unknown,frontend
12,checkoutservice,paymentservice
13,checkoutservice,productcatalogservice
14,recommendationservice,productcatalogservice
15,checkoutservice,shippingservice
16,frontend,adservice
17,checkoutservice,cartservice
18,frontend,cartservice
19,frontend,shippingservice
20,checkoutservice,emailservice
