,source,destination
0,orders,user
1,carts,carts-db
2,catalogue,catalogue-db
3,front-end,orders
4,front-end,carts
5,orders,payment
6,front-end,user
7,orders,orders-db
8,queue-master,rabbitmq
9,orders,shipping
10,user,user-db
11,orders,carts
12,front-end,catalogue
13,unknown,front-end
14,cartservice,redis-cart
15,shipping,rabbitmq
16,checkoutservice,currencyservice
17,frontend,shippingservice
18,frontend,checkoutservice
19,frontend,currencyservice
20,unknown,frontend
21,frontend,recommendationservice
22,recommendationservice,productcatalogservice
23,checkoutservice,shippingservice
24,frontend,adservice
25,checkoutservice,paymentservice
26,checkoutservice,productcatalogservice
27,frontend,productcatalogservice
28,checkoutservice,cartservice
29,frontend,cartservice
30,checkoutservice,emailservice
