,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,checkoutservice,emailservice
3,frontend,adservice
4,frontend,cartservice
5,recommendationservice,productcatalogservice
6,frontend,shippingservice
7,checkoutservice,cartservice
8,loadgenerator,frontend
9,checkoutservice,paymentservice
10,frontend,productcatalogservice
11,frontend,recommendationservice
12,frontend,checkoutservice
13,frontend,currencyservice
14,checkoutservice,productcatalogservice
15,checkoutservice,shippingservice
