,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,unknown,frontend
3,frontend,productcatalogservice
4,frontend,recommendationservice
5,frontend,cartservice
6,frontend,checkoutservice
7,checkoutservice,currencyservice
8,frontend,currencyservice
9,checkoutservice,cartservice
10,checkoutservice,paymentservice
11,checkoutservice,productcatalogservice
12,checkoutservice,shippingservice
13,frontend,adservice
14,recommendationservice,productcatalogservice
15,frontend,shippingservice
