,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,cartservice
3,frontend,checkoutservice
4,frontend,currencyservice
5,unknown,frontend
6,frontend,recommendationservice
7,frontend,shippingservice
8,checkoutservice,paymentservice
9,checkoutservice,productcatalogservice
10,checkoutservice,shippingservice
11,checkoutservice,currencyservice
12,loadgenerator,frontend
13,frontend,cartservice
14,checkoutservice,emailservice
15,frontend,productcatalogservice
16,recommendationservice,productcatalogservice
