,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,checkoutservice
3,checkoutservice,productcatalogservice
4,checkoutservice,shippingservice
5,checkoutservice,currencyservice
6,recommendationservice,productcatalogservice
7,frontend,recommendationservice
8,frontend,adservice
9,frontend,cartservice
10,frontend,currencyservice
11,checkoutservice,emailservice
12,unknown,frontend
13,loadgenerator,frontend
14,checkoutservice,paymentservice
15,frontend,productcatalogservice
16,frontend,shippingservice
