,source,destination
0,cartservice,redis-cart
1,recommendationservice,productcatalogservice
2,frontend,shippingservice
3,checkoutservice,emailservice
4,loadgenerator,frontend
5,checkoutservice,paymentservice
6,checkoutservice,shippingservice
7,frontend,currencyservice
8,checkoutservice,productcatalogservice
9,frontend,productcatalogservice
10,checkoutservice,currencyservice
11,checkoutservice,cartservice
12,frontend,cartservice
13,frontend,checkoutservice
14,frontend,recommendationservice
15,frontend,adservice
