,source,destination
0,cartservice,redis-cart
1,checkoutservice,currencyservice
2,checkoutservice,paymentservice
3,recommendationservice,productcatalogservice
4,checkoutservice,shippingservice
5,frontend,adservice
6,frontend,recommendationservice
7,frontend,shippingservice
8,frontend,productcatalogservice
9,checkoutservice,emailservice
10,checkoutservice,productcatalogservice
11,frontend,cartservice
12,frontend,checkoutservice
13,frontend,currencyservice
14,unknown,frontend
15,checkoutservice,cartservice
