,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,checkoutservice
3,checkoutservice,productcatalogservice
4,frontend,productcatalogservice
5,recommendationservice,productcatalogservice
6,frontend,adservice
7,checkoutservice,paymentservice
8,frontend,recommendationservice
9,checkoutservice,shippingservice
10,frontend,shippingservice
11,checkoutservice,emailservice
12,checkoutservice,currencyservice
13,unknown,frontend
14,frontend,cartservice
15,frontend,currencyservice
