,source,destination
0,cartservice,redis-cart
1,frontend,adservice
2,checkoutservice,shippingservice
3,unknown,frontend
4,frontend,productcatalogservice
5,frontend,recommendationservice
6,frontend,cartservice
7,checkoutservice,currencyservice
8,frontend,currencyservice
9,checkoutservice,emailservice
10,checkoutservice,paymentservice
11,checkoutservice,productcatalogservice
12,recommendationservice,productcatalogservice
13,frontend,shippingservice
14,checkoutservice,cartservice
15,frontend,checkoutservice
