,source,destination
0,unknown,redis-cart
1,carts,carts-db
2,catalogue,catalogue-db
3,orders,orders-db
4,shipping,rabbitmq
5,front-end,user
6,cartservice,redis-cart
7,front-end,catalogue
8,unknown,front-end
9,orders,payment
10,queue-master,rabbitmq
11,orders,user
12,user,user-db
13,recommendationservice,productcatalogservice
14,frontend,recommendationservice
15,checkoutservice,shippingservice
16,frontend,adservice
17,checkoutservice,cartservice
18,frontend,currencyservice
19,checkoutservice,productcatalogservice
20,frontend,checkoutservice
21,unknown,frontend
22,frontend,productcatalogservice
23,checkoutservice,currencyservice
24,frontend,cartservice
25,checkoutservice,emailservice
26,checkoutservice,paymentservice
27,frontend,shippingservice
