,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,frontend,checkoutservice
3,frontend,currencyservice
4,frontend,recommendationservice
5,checkoutservice,emailservice
6,checkoutservice,productcatalogservice
7,recommendationservice,productcatalogservice
8,frontend,shippingservice
9,frontend,adservice
10,frontend,cartservice
11,checkoutservice,currencyservice
12,loadgenerator,frontend
13,checkoutservice,paymentservice
14,frontend,productcatalogservice
15,checkoutservice,shippingservice
