,source,destination
0,cartservice,redis-cart
1,recommendationservice,productcatalogservice
2,checkoutservice,shippingservice
3,frontend,checkoutservice
4,frontend,currencyservice
5,checkoutservice,emailservice
6,unknown,frontend
7,checkoutservice,paymentservice
8,frontend,adservice
9,checkoutservice,cartservice
10,frontend,cartservice
11,checkoutservice,productcatalogservice
12,frontend,recommendationservice
13,checkoutservice,currencyservice
14,frontend,productcatalogservice
15,frontend,shippingservice
